Quarter,Time,Down,ToGo,Location,PIT,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, returned by Taiwan Jones for 2 yards (tackle by Tre Norwood)",0.000,-0.380
1,14:54,1,10,BUF 2,0,0,Josh Allen pass incomplete short left intended for Devin Singletary (defended by DeMarvin Leal),-0.380,-0.780
1,14:49,2,10,BUF 2,0,0,Devin Singletary right guard for no gain (tackle by Myles Jack and Cameron Heyward),-0.780,-1.420
1,14:09,3,10,BUF 2,0,6,"Josh Allen pass complete deep middle to Gabriel Davis for 98 yards, touchdown",-1.420,7.000
1,13:56,,,PIT 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,13:56,,,BUF 35,0,7,"Tyler Bass kicks off 45 yards, returned by James Pierre for no gain. James Pierre fumbles, recovered by Taron Johnson at PIT-21",0.000,-4.170
1,13:56,1,10,PIT 21,0,7,Josh Allen pass complete short right to Devin Singletary for 4 yards (tackle by Arthur Maulet),4.170,4.200
1,13:09,2,6,PIT 17,0,7,"Devin Singletary up the middle for 8 yards (tackle by Devin Bush and DeMarvin Leal). Penalty on Ryan Bates: Offensive Holding, 10 yards (accepted) (no play)",4.200,2.820
1,12:51,2,16,PIT 27,0,7,Josh Allen pass complete short right to Stefon Diggs for -4 yards (tackle by Alex Highsmith),2.820,1.620
1,12:07,3,20,PIT 31,0,7,Josh Allen pass incomplete deep left intended for Gabriel Davis,1.620,1.320
1,12:02,4,20,PIT 31,0,7,Tyler Bass 49 yard field goal no good blocked by DeMarvin Leal,1.320,-1.530
1,11:56,1,10,PIT 39,0,7,Kenny Pickett pass complete short right to Derek Watt for 1 yard (tackle by Tyrel Dodson and Jaquan Johnson),1.530,1.120
1,11:19,2,9,PIT 40,0,7,Najee Harris left end for -2 yards (tackle by Damar Hamlin),1.120,0.170
