Unnamed: 0,KAN,BAL
First Downs,15,22
Rush-Yds-TDs,28-129-0,36-202-1
Cmp-Att-Yd-TD-INT,17-28-159-1-0,15-26-140-0-3
Sacked-Yards,3-23,3-16
Net Pass Yards,136,124
Total Yards,265,326
Fumbles-Lost,1-0,1-1
Turnovers,0,4
Penalties-Yards,4-26,4-30
Third Down Conv.,4-14,5-12
Fourth Down Conv.,0-0,0-1
Time of Possession,28:45,31:15
