Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dexter McCleon,KAN,2,0,0,0,3,0.0,5,4,1,1,,0,0,0,0
Greg Wesley,KAN,1,0,0,0,1,0.0,9,8,1,0,,0,0,0,0
Scott Fujita,KAN,0,0,0,0,0,1.0,9,6,3,0,,0,0,0,0
Ryan Sims,KAN,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Gary Stills,KAN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Jason Dunn,KAN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mike Maslowski,KAN,,,,,0,0.0,11,9,2,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,9,5,4,1,,0,0,0,0
John Browning,KAN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Eric Warfield,KAN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Monty Beisel,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Derrick Blaylock,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jerome Woods,KAN,,,,,2,0.0,2,1,1,0,,0,0,0,0
Marc Boerigter,KAN,,,,,0,0.0,1,1,0,0,,1,0,0,0
Eric Downing,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Harris,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
R-Kal Truluck,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lyle West,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kelly Gregg,BAL,0,0,0,0,0,1.0,6,5,1,2,,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,1
Terrell Suggs,BAL,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Ray Lewis,BAL,,,,,1,0.0,14,10,4,3,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,7,7,0,1,,0,0,0,0
Ed Hartwell,BAL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Peter Boulware,BAL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Corey Fuller,BAL,,,,,2,0.0,2,2,0,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Tom Knight,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,0,0.0,2,0,2,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raymond Walls,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Williams,BAL,,,,,,0.0,1,1,0,1,,0,0,0,
