Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Chukwurah,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Tatum Bell,DEN,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
John Lynch,DEN,,,,,0,0.0,10,5,5,0,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,8,8,0,1,0,0,0,0,0
Domonique Foxworth,DEN,,,,,1,0.0,7,5,2,1,0,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,4,3,1,1,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Hamza Abdullah,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Champ Bailey,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Curome Cox,DEN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Quentin Harris,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kenard Lang,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerard Warren,DEN,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Louis Green,DEN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawne Merriman,SDG,0,0,0,0,1,2.0,5,4,1,0,1,1,0,0,2
Stephen Cooper,SDG,0,0,0,0,2,1.0,9,7,2,2,1,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Greg Camarillo,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Shaun Phillips,SDG,,,,,0,0.0,6,2,4,0,0,0,0,0,0
Drayton Florence,SDG,,,,,3,0.0,5,5,0,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,3,0,3,0,0,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Derreck Robinson,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bhawoh Jue,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
