Quarter,Time,Down,ToGo,Location,TAM,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Trung Canidate left guard for 9 yards (tackle by Anthony McFarland),0.280,0.950
1,14:31,2,1,WAS 29,0,0,Trung Canidate left guard for 3 yards (tackle by Ronde Barber),0.950,1.070
1,13:56,1,10,WAS 32,0,0,Patrick Ramsey pass complete to Rod Gardner for 9 yards (tackle by Dwight Smith),1.070,1.740
1,13:21,2,1,WAS 41,0,0,Trung Canidate left tackle for -1 yards (tackle by Greg Spires),1.740,0.890
1,12:51,3,2,WAS 40,0,0,Trung Canidate left end for 12 yards (tackle by Dwight Smith),0.890,2.390
1,12:15,1,10,TAM 48,0,0,Patrick Ramsey pass complete to Rod Gardner for 5 yards (tackle by Dwight Smith),2.390,2.520
1,11:38,2,5,TAM 43,0,0,Ladell Betts left guard for 4 yards (tackle by Ronde Barber),2.520,2.340
1,11:14,3,1,TAM 39,0,0,Rock Cartwright right guard for 2 yards (tackle by John Lynch),2.340,3.120
1,10:33,1,10,TAM 37,0,0,"Patrick Ramsey sacked by Simeon Rice for -13 yards. Patrick Ramsey fumbles (forced by Simeon Rice), recovered by Simeon Rice at WAS-45 (tackle by Trung Canidate)",3.120,-2.590
1,10:23,1,10,WAS 45,0,0,Michael Pittman right end for -1 yards (tackle by Bernard Holsey),2.590,1.910
1,9:49,2,11,WAS 46,0,0,Brad Johnson pass complete to Ken Dilger for 6 yards (tackle by LaVar Arrington),1.910,2.010
1,9:03,3,5,WAS 40,0,0,Brad Johnson pass incomplete intended for Ken Dilger,2.010,0.590
1,8:55,4,5,WAS 40,0,0,"Tom Tupa punts 31 yards, fair catch by Chad Morton",0.590,0.380
1,8:47,1,10,WAS 9,0,0,Patrick Ramsey pass complete to Laveranues Coles for 6 yards (tackle by Ryan Nece),-0.380,-0.280
1,8:18,2,4,WAS 15,0,0,"Patrick Ramsey pass complete to Rod Gardner for 5 yards (tackle by Ronde Barber). Rod Gardner fumbles (forced by Ronde Barber), ball out of bounds at WAS-20",-0.280,0.280
1,8:03,1,10,WAS 20,0,0,Patrick Ramsey pass incomplete intended for Trung Canidate,0.280,-0.270
1,7:54,2,10,WAS 20,0,0,Trung Canidate right guard for -1 yards (tackle by John Lynch and Nate Webster),-0.270,-1.140
1,7:19,3,11,WAS 19,0,0,Patrick Ramsey pass complete to Darnerien McCants for 29 yards (tackle by Jermaine Phillips),-1.140,2.130
1,6:48,1,10,WAS 48,0,0,Trung Canidate up the middle for no gain (tackle by Jermaine Phillips),2.130,1.580
1,6:13,2,10,WAS 48,0,0,"Penalty on Larry Moore: False Start, 5 yards (no play)",1.580,0.910
1,5:59,2,15,WAS 43,0,0,Patrick Ramsey pass incomplete intended for Patrick Johnson,0.910,0.230
1,5:51,3,15,WAS 43,0,0,Patrick Ramsey pass complete to Laveranues Coles for 16 yards (tackle by Derrick Brooks),0.230,2.850
1,5:16,1,10,TAM 41,0,0,Ladell Betts for no gain (tackle by Greg Spires),2.850,2.310
1,4:44,2,10,TAM 41,0,0,Patrick Ramsey pass complete to Rock Cartwright for 8 yards (tackle by Dwight Smith),2.310,2.680
