Quarter,Time,Tm,Detail,NYJ,CAR
1.0,4:39,Panthers,Graham Gano 35 yard field goal,0,3
,0:00,Jets,Nick Folk 54 yard field goal,3,3
2.0,6:46,Panthers,Graham Gano 22 yard field goal,3,6
,3:49,Jets,Nick Folk 33 yard field goal,6,6
,3:29,Panthers,DeAngelo Williams 72 yard pass from Cam Newton (Graham Gano kick),6,13
,0:08,Panthers,Graham Gano 40 yard field goal,6,16
3.0,3:04,Jets,Sheldon Richardson 1 yard rush (Nick Folk kick),13,16
4.0,11:05,Panthers,Mike Tolbert 1 yard rush (Graham Gano kick),13,23
,8:17,Panthers,Captain Munnerlyn 41 yard interception return (Graham Gano kick),13,30
,3:50,Jets,Jeff Cumberland 8 yard pass from Geno Smith (Nick Folk kick),20,30
