Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,TAM,20,92,0,5,62,3.1,30,1.5,4,5.0
Ronald Jones II,TAM,6,25,1,2,11,1.8,14,2.3,1,6.0
Tom Brady,TAM,4,3,0,1,0,0.0,3,0.8,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Harris,NWE,4,-4,0,1,-5,-1.3,1,0.3,0,
Nelson Agholor,NWE,1,4,0,0,4,4.0,0,0.0,1,1.0
Brandon Bolden,NWE,1,0,0,0,0,0.0,0,0.0,0,
Mac Jones,NWE,1,-1,0,0,-1,-1.0,0,0.0,0,
J.J. Taylor,NWE,1,0,0,,0,0.0,0,0.0,0,
