#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:52,SEA 20,3,1:32,3,Punt
2,1,3:52,SEA 25,3,2:57,-19,Punt
3,1,0:17,SEA 20,4,1:54,27,Punt
4,2,12:19,SEA 49,5,1:50,19,Field Goal
5,2,7:51,SEA 25,3,1:11,22,Interception
6,2,6:40,SEA 26,5,2:57,74,Touchdown
7,2,1:57,SEA 25,3,0:36,9,Punt
8,3,15:00,LAR 41,4,1:15,7,Field Goal
9,3,12:16,SEA 26,5,2:25,18,Punt
10,3,8:25,SEA 35,3,1:02,1,Punt
11,3,5:21,SEA 31,6,3:41,-2,Punt
12,4,11:33,SEA 25,3,2:12,4,Punt
13,4,4:46,SEA 24,8,2:18,76,Touchdown
14,4,1:55,SEA 40,4,0:31,-11,Downs
