Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 63 yards, returned by Nsimba Webster for 26 yards (tackle by Tre Flowers)",0.000,0.810
1,14:55,1,10,LAR 28,0,0,Cam Akers right guard for 4 yards (tackle by Poona Ford and Jordyn Brooks),0.810,0.800
1,14:14,2,6,LAR 32,0,0,Cam Akers right end for 5 yards (tackle by Jordyn Brooks),0.800,0.760
1,13:26,3,1,LAR 37,0,0,Cam Akers right guard for 2 yards (tackle by Bobby Wagner),0.760,1.530
1,12:56,1,10,LAR 39,0,0,John Wolford pass incomplete short middle intended for Cooper Kupp (defended by Jamal Adams),1.530,0.990
1,12:48,2,10,LAR 39,0,0,John Wolford pass complete short right to Cam Akers for 1 yard (tackle by Bobby Wagner),0.990,0.430
1,12:03,3,9,LAR 40,0,0,John Wolford pass incomplete short middle intended for Gerald Everett,0.430,-0.720
1,12:00,4,9,LAR 40,0,0,Johnny Hekker punts 40 yards out of bounds,-0.720,-0.280
1,11:52,1,10,SEA 20,0,0,Chris Carson left end for 2 yards (tackle by Jordan Fuller),0.280,0.000
1,11:20,2,8,SEA 22,0,0,Russell Wilson pass complete short left to David Moore for 1 yard (tackle by Darious Williams),0.000,-0.560
1,10:36,3,7,SEA 23,0,0,Russell Wilson pass incomplete short middle intended for Jacob Hollister,-0.560,-1.830
1,10:33,4,7,SEA 23,0,0,"Michael Dickson punts 47 yards downed by Damontre Moore. Penalty on David Long: Offensive Holding, 10 yards",-1.830,-0.280
1,10:20,1,10,LAR 20,0,0,Cam Akers right guard for 9 yards (tackle by D.J. Reed),0.280,0.950
1,9:51,2,1,LAR 29,0,0,John Wolford sacked by Bobby Wagner for no gain,0.950,0.230
1,9:07,3,1,LAR 29,0,0,Cam Akers left guard for 8 yards (tackle by Bobby Wagner and Bryan Mone),0.230,1.400
1,8:34,1,10,LAR 37,0,0,John Wolford pass complete short middle to Cooper Kupp for 15 yards (tackle by Jamal Adams),1.400,2.390
1,7:50,1,10,SEA 48,0,0,John Wolford pass incomplete short right intended for Robert Woods,2.390,1.850
1,7:45,2,10,SEA 48,0,0,John Wolford pass complete short left to Cooper Kupp for 13 yards,1.850,3.250
1,6:59,1,10,SEA 35,0,0,Cam Akers right guard for 7 yards (tackle by Bobby Wagner),3.250,3.650
1,6:17,2,3,SEA 28,0,0,Cam Akers right tackle for 8 yards (tackle by Jordyn Brooks),3.650,4.240
1,5:40,1,10,SEA 20,0,0,John Wolford right tackle for 2 yards (tackle by Jamal Adams),4.240,3.960
1,5:19,2,8,SEA 18,0,0,Cam Akers right guard for 3 yards (tackle by L.J. Collier),3.960,3.700
1,4:35,3,5,SEA 15,0,0,Jared Goff sacked by Jarran Reed for -7 yards,3.700,1.990
1,3:56,4,12,SEA 22,3,0,Matt Gay 40 yard field goal good,1.990,3.000
1,3:52,,,LAR 35,3,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,3:52,1,10,SEA 25,3,0,"Chris Carson left tackle for 2 yards (tackle by Jordan Fuller). Penalty on Mike Iupati: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,3:28,1,20,SEA 15,3,0,"Penalty on Will Dissly: False Start, 5 yards (no play)",-0.410,-0.950
1,3:06,1,25,SEA 10,3,0,Russell Wilson sacked by Aaron Donald for -9 yards,-0.950,-2.530
1,2:21,2,34,SEA 1,3,0,Chris Carson left tackle for 14 yards (tackle by Jordan Fuller),-2.530,-2.350
1,1:40,3,20,SEA 15,3,0,Russell Wilson sacked by Aaron Donald for -9 yards,-2.350,-2.490
1,1:06,4,29,SEA 6,3,0,Michael Dickson punts 53 yards downed by Cody Barton,-2.490,-1.660
1,0:55,1,10,LAR 41,3,0,Jared Goff pass incomplete short right intended for Tyler Higbee,1.660,1.120
1,0:50,2,10,LAR 41,3,0,Cam Akers right guard for no gain (tackle by Bobby Wagner),1.120,0.430
1,0:32,3,10,LAR 41,3,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by Carlos Dunlap),0.430,-0.650
1,0:27,4,10,LAR 41,3,0,"Johnny Hekker punts 49 yards, returned by D.J. Reed for 10 yards (tackle by Van Jefferson)",-0.650,-0.280
1,0:17,1,10,SEA 20,3,0,Russell Wilson pass complete deep left to Tyler Lockett for 24 yards (tackle by Darious Williams). Penalty on Darious Williams: Defensive Pass Interference (Declined),0.280,1.860
Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 44,3,0,Chris Carson right tackle for 6 yards (tackle by A'Shawn Robinson),1.860,2.130
2,14:26,2,4,SEA 50,3,0,Russell Wilson sacked by Leonard Floyd for -3 yards,2.130,1.030
2,13:39,3,7,SEA 47,3,0,Russell Wilson pass incomplete short middle intended for D.K. Metcalf (defended by John Johnson),1.030,-0.260
2,13:33,4,7,SEA 47,3,0,Michael Dickson punts 48 yards downed by Ugo Amadi,-0.260,0.380
2,13:23,1,10,LAR 5,3,0,Cam Akers right tackle for 2 yards (tackle by K.J. Wright and Cedrick Lattimore),-0.380,-0.630
2,12:38,2,8,LAR 7,3,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by Jamal Adams),-0.630,-1.190
2,12:33,3,8,LAR 7,3,0,Jared Goff pass incomplete deep right intended for Cooper Kupp,-1.190,-2.490
2,12:27,4,8,LAR 7,3,0,"Johnny Hekker punts 44 yards, fair catch by D.J. Reed at SEA-49",-2.490,-2.190
2,12:19,1,10,SEA 49,3,0,Chris Carson right end for 10 yards (tackle by Darious Williams),2.190,2.850
2,11:57,1,10,LAR 41,3,0,Chris Carson left guard for 4 yards (tackle by Aaron Donald),2.850,2.850
2,11:21,2,6,LAR 37,3,0,Russell Wilson pass incomplete short left intended for Tyler Lockett,2.850,2.150
2,11:17,3,6,LAR 37,3,0,Russell Wilson right tackle for 5 yards (tackle by Troy Hill),2.150,1.310
2,10:34,4,1,LAR 32,3,3,Jason Myers 50 yard field goal good,1.310,3.000
2,10:29,,,SEA 35,3,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,10:29,1,10,LAR 25,3,3,Cam Akers right tackle for 3 yards (tackle by Bobby Wagner),0.610,0.470
2,10:06,2,7,LAR 28,3,3,Jared Goff pass complete deep right to Cooper Kupp for 44 yards (tackle by Quandre Diggs),0.470,3.710
2,9:19,1,10,SEA 28,3,3,Cam Akers left guard for 2 yards (tackle by Rasheem Green and Poona Ford),3.710,3.440
2,8:58,2,8,SEA 26,3,3,Jared Goff pass complete short left to Cooper Kupp for 6 yards (tackle by K.J. Wright and Jamal Adams),3.440,3.530
2,8:35,3,2,SEA 20,3,3,Cam Akers left guard for -1 yards (tackle by Bobby Wagner),3.530,2.160
2,7:54,4,3,SEA 21,6,3,Matt Gay 39 yard field goal good,2.160,3.000
2,7:51,,,LAR 35,6,3,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
2,7:51,1,10,SEA 25,6,3,Russell Wilson pass complete short left to Tyler Lockett for 19 yards (tackle by Kenny Young),0.610,1.860
2,7:26,1,10,SEA 44,6,3,Chris Carson right guard for 3 yards (tackle by Troy Reeder and Kenny Young),1.860,1.720
2,6:46,2,7,SEA 47,12,3,"Russell Wilson pass short left intended for D.K. Metcalf is intercepted by Darious Williams at SEA-42 and returned for 42 yards, touchdown",1.720,-7.000
2,6:40,,,SEA 15,13,3,Matt Gay kicks extra point good,0.000,0.000
2,6:40,,,LAR 35,13,3,"Matt Gay kicks off 66 yards, returned by Freddie Swain for 27 yards (tackle by J.R. Reed)",0.000,0.670
2,6:35,1,10,SEA 26,13,3,David Moore left end for 4 yards (tackle by Troy Reeder),0.670,0.670
2,6:03,2,6,SEA 30,13,3,Chris Carson left guard for 6 yards (tackle by Justin Hollins),0.670,1.330
2,5:23,1,10,SEA 36,13,3,Russell Wilson right end for 17 yards (tackle by John Johnson),1.330,2.460
2,4:44,1,10,LAR 47,13,3,Carlos Hyde right end for 1 yard (tackle by Sebastian Joseph and Darious Williams),2.460,2.050
2,4:14,2,9,LAR 46,13,3,"Penalty on Tyler Lockett: False Start, 5 yards (no play)",2.050,1.370
2,3:53,2,14,SEA 49,13,9,"Russell Wilson pass complete deep left to D.K. Metcalf for 51 yards, touchdown",1.370,7.000
2,3:43,,,LAR 15,13,10,Jason Myers kicks extra point good,0.000,0.000
2,3:43,,,SEA 35,13,10,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,3:43,1,10,LAR 25,13,10,Robert Woods right end for -3 yards (tackle by Alton Robinson),0.610,-0.340
2,3:19,2,13,LAR 22,13,10,Jared Goff pass complete short right to Tyler Higbee for 4 yards (tackle by Shaquill Griffin),-0.340,-0.490
2,2:55,3,9,LAR 26,13,10,Jared Goff pass complete short right to Cam Akers for 44 yards (tackle by Quandre Diggs),-0.490,3.580
2,2:25,1,10,SEA 30,13,10,Cam Akers left guard for 20 yards (tackle by K.J. Wright),3.580,4.910
2,2:01,1,10,SEA 10,13,10,"Penalty on Poona Ford: Encroachment, 5 yards (no play)",4.910,6.060
2,2:00,1,5,SEA 5,19,10,"Cam Akers left guard for 5 yards, touchdown",6.060,7.000
2,1:57,,,SEA 15,20,10,Matt Gay kicks extra point good,0.000,0.000
2,1:57,,,LAR 35,20,10,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
2,1:57,1,10,SEA 25,20,10,Russell Wilson pass incomplete short middle intended for Jacob Hollister,0.610,0.060
2,1:54,2,10,SEA 25,20,10,Russell Wilson pass complete short left to D.K. Metcalf for 9 yards (tackle by Jalen Ramsey),0.060,0.560
2,1:32,3,1,SEA 34,20,10,Carlos Hyde right guard for no gain (tackle by Ogbonnia Okoronkwo),0.560,-1.110
