#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,LAR 28,6,3:08,12,Punt
2,1,10:20,LAR 20,12,6:28,58,Field Goal
3,1,0:55,LAR 41,3,0:38,0,Punt
4,2,13:23,LAR 5,3,1:04,2,Punt
5,2,10:29,LAR 25,6,2:38,54,Field Goal
6,2,3:43,LAR 25,5,1:46,75,Touchdown
7,2,1:21,LAR 7,6,1:21,20,Downs
8,3,13:45,LAR 41,3,1:29,-4,Punt
9,3,9:51,LAR 20,3,1:26,-1,Punt
10,3,7:23,LAR 7,5,2:02,13,Punt
11,3,1:40,LAR 30,9,5:07,52,Field Goal
12,4,9:21,LAR 20,3,2:19,9,Punt
13,4,7:02,SEA 36,4,2:16,36,Touchdown
14,4,2:28,SEA 49,4,0:33,9,Downs
15,4,1:24,SEA 29,2,1:24,-2,End of Game
