Player,Pos
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
David Moore,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Jacob Hollister,TE
Brandon Shell,T
Duane Brown,T
Mike Iupati,G
Damien Lewis,G
Carlos Dunlap,DE
L.J. Collier,DE
Poona Ford,DT
Jarran Reed,DT
K.J. Wright,LB
Bobby Wagner,LB
Jordyn Brooks,LB
D.J. Reed,CB
Shaquill Griffin,CB
Jamal Adams,SS
Quandre Diggs,FS
