Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 70 yards, returned by Ahmad Bradshaw for 26 yards (tackle by Nate Jones)",0.000,0.670
1,14:53,1,10,NYG 26,0,0,Brandon Jacobs left tackle for no gain (tackle by Jason Ferguson and Bradie James),0.670,0.130
1,14:12,2,10,NYG 26,0,0,Eli Manning pass complete short right to Amani Toomer for 14 yards,0.130,1.600
1,13:42,1,10,NYG 40,6,0,"Eli Manning pass complete deep middle to Plaxico Burress for 60 yards, touchdown",1.600,7.000
1,,,,DAL 2,6,0,Lawrence Tynes kicks extra point no good,0.000,-1.000
1,,,,NYG 30,6,0,"Lawrence Tynes kicks off 70 yards, touchback",0.000,0.280
1,13:31,1,10,DAL 20,6,0,Julius Jones left tackle for 3 yards (tackle by Antonio Pierce),0.280,0.140
1,12:56,2,7,DAL 23,6,0,Tony Romo pass incomplete intended for Anthony Fasano,0.140,-0.560
1,12:49,3,7,DAL 23,6,0,Tony Romo pass complete short middle to Jason Witten for 15 yards (tackle by Antonio Pierce),-0.560,1.470
1,12:12,1,10,DAL 38,6,0,Julius Jones left tackle for 1 yard (tackle by Justin Tuck),1.470,1.060
1,11:34,2,9,DAL 39,6,0,Julius Jones left tackle for 3 yards (tackle by Mathias Kiwanuka),1.060,0.760
1,10:52,3,6,DAL 42,6,0,Tony Romo pass complete short middle to Jason Witten for 23 yards (tackle by James Butler),0.760,3.250
1,10:05,1,10,NYG 35,6,0,Tony Romo pass incomplete deep left intended for Terrell Owens,3.250,2.700
1,9:59,2,10,NYG 35,6,0,Tony Romo pass complete short left to Julius Jones for 11 yards (tackle by Michael Strahan),2.700,3.970
1,9:18,1,10,NYG 24,6,0,Julius Jones up the middle for 5 yards (tackle by Kawika Mitchell and James Butler),3.970,4.120
1,8:40,2,5,NYG 19,6,0,Julius Jones left guard for 6 yards (tackle by Gibril Wilson),4.120,4.710
1,8:03,1,10,NYG 13,6,0,Julius Jones right end for -2 yards (tackle by Michael Strahan),4.710,3.760
1,7:28,2,12,NYG 15,6,0,Julius Jones right tackle for 2 yards (tackle by Manuel Wright and Michael Strahan),3.760,3.120
1,6:41,3,10,NYG 13,6,0,Tony Romo pass incomplete short left intended for Sam Hurd,3.120,2.570
1,6:36,4,10,NYG 13,6,3,Nick Folk 31 yard field goal good,2.570,3.000
1,,,,DAL 30,6,3,"Nick Folk kicks off 69 yards, returned by Ahmad Bradshaw for 23 yards (tackle by Kevin Burnett)",0.000,0.540
1,6:26,1,10,NYG 24,6,3,Brandon Jacobs left tackle for 5 yards (tackle by Ken Hamlin),0.540,0.670
1,5:46,2,5,NYG 29,6,3,"Penalty on Ken Hamlin: Unnecessary Roughness, 15 yards, Penalty on Jason Ferguson: Encroachment (Declined) (no play)",0.670,1.860
1,5:19,1,10,NYG 44,6,3,Eli Manning pass complete short right to Jeremy Shockey for 14 yards (tackle by Ken Hamlin),1.860,2.790
1,4:50,1,10,DAL 42,6,3,Brandon Jacobs right end for 7 yards (tackle by Akin Ayodele),2.790,3.190
1,4:09,2,3,DAL 35,6,3,Eli Manning pass incomplete deep left intended for Amani Toomer,3.190,2.480
1,4:01,3,3,DAL 35,6,3,Derrick Ward right end for 1 yard (tackle by Anthony Spencer and Bradie James),2.480,1.100
1,3:20,,,,6,3,Timeout #1 by Dallas Cowboys,0.000,1.100
1,3:20,4,2,DAL 34,6,3,Eli Manning pass incomplete short left intended for Jeremy Shockey (defended by Ken Hamlin),1.100,-1.200
1,3:15,1,10,DAL 34,6,3,Tony Romo pass incomplete short left intended for Terrell Owens (defended by R.W. McQuarters),1.200,0.660
1,3:11,2,10,DAL 34,6,3,Julius Jones left tackle for 3 yards (tackle by Justin Tuck),0.660,0.370
1,2:26,3,7,DAL 37,6,3,Tony Romo pass complete short middle to Jason Witten for 18 yards (tackle by Gibril Wilson),0.370,2.590
1,1:37,1,10,NYG 45,6,3,"Tony Romo pass incomplete deep middle intended for Jason Witten. Penalty on Flozell Adams: Offensive Holding, 10 yards (no play)",2.590,1.930
1,1:35,1,20,DAL 45,6,3,"Penalty on Leonard Davis: False Start, 5 yards (no play)",1.930,1.600
1,1:35,1,25,DAL 40,6,3,Tony Romo for 1 yard (tackle by Kawika Mitchell),1.600,0.150
1,1:03,2,24,DAL 41,6,3,Marion Barber left end for 7 yards (tackle by Corey Webster),0.150,0.430
