Quarter,Time,Down,ToGo,Location,CAR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CAR 25,0,0,Jonathan Stewart right tackle for 5 yards (tackle by Martrell Spaight),0.610,0.740
1,14:33,2,5,CAR 30,0,0,Cam Newton pass complete deep right to Greg Olsen for 31 yards (tackle by Josh Norman),0.740,2.980
1,14:02,1,10,WAS 39,0,0,Cam Newton pass complete short middle to Ted Ginn for 18 yards (tackle by Josh Norman),2.980,4.170
1,13:35,1,10,WAS 21,0,0,"Jonathan Stewart left guard for 4 yards (tackle by Donte Whitner). Jonathan Stewart fumbles (forced by Donte Whitner), recovered by Jonathan Stewart at WAS-17",4.170,4.200
1,12:56,2,6,WAS 17,0,0,Cam Newton pass incomplete short middle intended for Devin Funchess (defended by Quinton Dunbar),4.200,3.460
1,12:51,3,6,WAS 17,0,0,Cam Newton pass incomplete deep right intended for Greg Olsen (defended by Bashaud Breeland),3.460,2.340
1,12:45,4,6,WAS 17,3,0,Graham Gano 35 yard field goal good,2.340,3.000
1,12:40,,,CAR 35,3,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,12:40,1,10,WAS 25,3,0,Kirk Cousins pass incomplete short right intended for Vernon Davis,0.610,0.060
1,12:36,2,10,WAS 25,3,0,Chris Thompson right end for 6 yards (tackle by Tre Boston),0.060,0.170
1,11:59,3,4,WAS 31,3,0,Kirk Cousins pass incomplete short left intended for DeSean Jackson,0.170,-1.310
1,11:55,4,4,WAS 31,3,0,"Tress Way punts 45 yards, returned by Ted Ginn for 3 yards (tackle by Martrell Spaight)",-1.310,-0.740
1,11:44,1,10,CAR 27,3,0,Cam Newton sacked by Quinton Dunbar for 0 yards,0.740,0.200
1,11:03,2,10,CAR 27,3,0,Cam Newton pass incomplete short middle intended for Kelvin Benjamin,0.200,0.000
1,10:55,,,,3,0,Timeout #1 by Carolina Panthers,0.000,0.490
1,10:55,3,10,CAR 27,3,0,Jonathan Stewart middle for -4 yards (tackle by Chris Baker),-0.490,-1.830
1,10:20,4,14,CAR 23,3,0,"Michael Palardy punts 44 yards, returned by Jamison Crowder for 4 yards (tackle by Corey Brown)",-1.830,-1.400
1,10:10,1,10,WAS 37,3,0,Robert Kelley middle for 1 yard (tackle by Kurt Coleman and Vernon Butler),1.400,0.990
