Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kurt Coleman,CAR,1,37,0,37,1,0.0,9,7,2,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,1.0,1,1,0,0,0,1,4,0,1
Thomas Davis,CAR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Leonard Johnson,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Brown,CAR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ryan Delaire,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Michael Griffin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1
Jared Norris,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Webb,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lou Young,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Stewart,CAR,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Murphy,WAS,0,0,0,0,0,1.0,5,3,2,1,3,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,2,1.0,1,1,0,0,1,0,0,0,0
Martrell Spaight,WAS,0,0,0,0,0,0.0,15,11,4,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Donte Whitner,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Chris Baker,WAS,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,3,0.0,4,3,1,1,0,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Greg Toler,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Mack Brown,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terence Garvin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Grant,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cullen Jenkins,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Moody,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
