Quarter,Time,Down,ToGo,Location,TEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 79 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Carson Palmer pass incomplete short middle intended for Ben Utecht,0.280,-0.270
1,14:56,2,10,CIN 20,0,0,Chris Perry right guard for 3 yards (tackle by Ryan Fowler),-0.270,-0.560
1,14:14,3,7,CIN 23,0,0,Carson Palmer pass complete short right to Reggie Kelly for -1 yards (tackle by Chris Hope),-0.560,-1.900
1,13:41,4,8,CIN 22,0,0,"Kyle Larson punts 29 yards, returned by Chris Davis for -3 yards",-1.900,-1.990
1,13:30,1,10,TEN 46,0,0,Chris Johnson left tackle for -1 yards (tackle by Keith Rivers),1.990,1.320
1,12:56,2,11,TEN 45,0,0,Chris Johnson left tackle for 1 yard (tackle by Frostee Rucker),1.320,0.760
1,12:17,3,10,TEN 46,0,0,Kerry Collins pass incomplete short left intended for Chris Johnson,0.760,-0.320
1,12:12,4,10,TEN 46,0,0,Craig Hentrich punts 35 yards,-0.320,-0.150
1,12:04,1,10,CIN 19,0,0,"Chris Perry right tackle for 8 yards (tackle by Nick Harper). Chris Perry fumbles (forced by Nick Harper), ball out of bounds at CIN-27",0.150,0.750
1,11:48,2,2,CIN 27,0,0,Chris Perry left tackle for 1 yard (tackle by Keith Bulluck),0.750,0.100
1,11:11,3,1,CIN 28,0,0,Chris Perry right guard for 6 yards (tackle by Nick Harper),0.100,1.200
1,10:40,1,10,CIN 34,0,0,"Chris Perry left tackle for 3 yards (tackle by Albert Haynesworth). Chris Perry fumbles (forced by Albert Haynesworth), recovered by Levi Jones at CIN-37",1.200,1.060
1,10:04,2,7,CIN 37,0,0,Carson Palmer pass complete short left to Reggie Kelly for 4 yards (tackle by David Thornton),1.060,0.890
1,9:29,3,3,CIN 41,0,0,Carson Palmer pass complete short middle to Antonio Chatman for 8 yards (tackle by Michael Griffin),0.890,2.190
1,8:59,1,10,CIN 49,0,0,Kenny Watson left guard for 2 yards (tackle by Vincent Fuller),2.190,1.920
1,8:29,2,8,TEN 49,0,0,"Penalty on Jason Jones: Defensive Offside, 5 yards (no play)",1.920,2.590
1,8:20,2,3,TEN 44,0,0,Kenny Watson up the middle for 1 yard (tackle by Chris Hope),2.590,2.010
1,7:37,3,2,TEN 43,0,0,Carson Palmer pass incomplete short right intended for Chad Ochocinco (defended by Chris Hope),2.010,0.400
1,7:31,4,2,TEN 43,0,0,Kyle Larson punts 18 yards,0.400,-0.610
1,7:22,1,10,TEN 25,0,0,Kerry Collins pass complete short left to Justin Gage for 9 yards (tackle by Keith Rivers),0.610,1.280
1,6:48,2,1,TEN 34,0,0,Chris Johnson right tackle for 2 yards (tackle by Leon Hall),1.280,1.330
1,6:13,1,10,TEN 36,0,0,Kerry Collins pass incomplete short middle intended for Alge Crumpler (defended by Nedu Ndukwe),1.330,0.790
1,6:07,2,10,TEN 36,0,0,Chris Johnson right end for 1 yard (tackle by Dhani Jones and Domata Peko),0.790,0.230
1,5:24,3,9,TEN 37,0,0,Kerry Collins pass incomplete deep right intended for Justin McCareins,0.230,-0.910
1,5:18,4,9,TEN 37,0,0,"Craig Hentrich punts 63 yards, touchback",-0.910,-0.280
1,5:08,1,10,CIN 20,0,0,"Carson Palmer pass complete short left to Daniel Coats for 3 yards (tackle by Keith Bulluck). Penalty on Tony Brown: Defensive Offside, 5 yards (no play)",0.280,1.010
1,4:44,1,5,CIN 25,0,0,Chris Perry left tackle for 4 yards (tackle by Chris Hope),1.010,0.950
1,4:12,2,1,CIN 29,0,0,"Penalty on Tony Brown: Defensive Offside, 5 yards (no play)",0.950,1.200
1,3:50,1,10,CIN 34,0,0,Chris Perry left guard for 2 yards (tackle by Keith Bulluck),1.200,0.930
1,3:13,2,8,CIN 36,0,0,Carson Palmer pass complete short right to Chris Perry for -5 yards (tackle by Eric King),0.930,-0.430
1,2:23,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,-0.430
1,2:23,3,13,CIN 31,0,0,Carson Palmer pass complete short left to Reggie Kelly for 11 yards (tackle by Cortland Finnegan),-0.430,-0.590
1,1:52,4,2,CIN 42,0,0,"Kyle Larson punts 34 yards, fair catch by Chris Carr. Penalty on Kyries Hebert: Fair Catch Interference, 15 yards",-0.590,-1.530
1,1:43,1,10,TEN 39,0,0,LenDale White left guard for 2 yards (tackle by Dhani Jones),1.530,1.260
1,1:12,2,8,TEN 41,0,0,Kerry Collins pass complete short right to Justin Gage for 9 yards (tackle by Dhani Jones),1.260,2.260
1,0:37,1,10,,0,0,LenDale White left guard for 5 yards (tackle by Domata Peko and Nedu Ndukwe),2.260,2.390
1,0:02,2,5,CIN 45,0,0,Kerry Collins pass incomplete deep middle intended for Justin Gage,2.390,1.690
Quarter,Time,Down,ToGo,Location,TEN,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,CIN 45,0,0,Kerry Collins pass complete short right to Justin McCareins for 6 yards (tackle by Johnathan Joseph),1.690,2.980
2,14:42,1,10,CIN 39,0,0,LenDale White right guard for 3 yards (tackle by Dhani Jones),2.980,2.850
2,14:05,2,7,CIN 36,0,0,Kerry Collins pass complete deep middle to Brandon Jones for 19 yards (tackle by Marvin White),2.850,4.440
2,13:25,1,10,CIN 17,0,0,"Penalty on Bo Scaife: False Start, 5 yards (no play)",4.440,4.110
2,13:08,1,15,CIN 22,0,0,Ahmard Hall up the middle for 6 yards (tackle by Domata Peko and Antwan Odom),4.110,4.000
2,12:35,2,9,CIN 16,0,0,Kerry Collins pass complete short right to Justin Gage for 11 yards (tackle by Johnathan Joseph),4.000,6.060
2,12:02,1,5,CIN 5,0,0,LenDale White right guard for 2 yards (tackle by Domata Peko and Keith Rivers),6.060,5.530
2,11:20,2,3,CIN 3,0,0,"Kerry Collins pass incomplete short right intended for Bo Scaife. Penalty on CIN: Defensive 12 On-field, 2 yards (no play)",5.530,5.910
2,11:11,2,1,CIN 1,6,0,"LenDale White up the middle for 1 yard, touchdown",5.910,7.000
2,,,,CIN 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,7,0,"Rob Bironas kicks off 73 yards, returned by Glenn Holt for 23 yards (tackle by Michael Griffin)",0.000,0.280
2,11:01,1,10,CIN 20,7,0,Chris Perry right tackle for -3 yards (tackle by Ryan Fowler),0.280,-0.790
2,10:25,2,13,CIN 17,7,0,Chris Perry left tackle for no gain (tackle by Kyle Vanden Bosch),-0.790,-1.510
