Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Brock Osweiler pass complete short right to Demaryius Thomas for 7 yards (tackle by Denico Autry),0.280,0.680
1,14:28,2,3,DEN 27,0,0,Brock Osweiler pass complete short middle to Ronnie Hillman for 12 yards (tackle by Curtis Lofton),0.680,1.530
1,13:58,1,10,DEN 39,0,0,Brock Osweiler pass complete short middle to Demaryius Thomas for 14 yards (tackle by T.J. Carrie),1.530,2.460
1,13:36,1,10,OAK 47,0,0,"Brock Osweiler pass incomplete short left intended for Emmanuel Sanders (defended by Neiko Thorpe). Penalty on Neiko Thorpe: Defensive Holding, 5 yards (no play)",2.460,2.790
1,13:32,1,10,OAK 42,0,0,Juwan Thompson middle for 3 yards (tackle by Denico Autry),2.790,2.650
1,13:02,2,7,OAK 39,0,0,Juwan Thompson left tackle for -1 yards (tackle by Denico Autry),2.650,1.820
1,12:28,3,8,OAK 40,0,0,Brock Osweiler pass complete short middle to Emmanuel Sanders for 11 yards (tackle by D.J. Hayden),1.820,3.640
1,11:50,1,10,OAK 29,0,0,Brock Osweiler pass complete short left to Ronnie Hillman for 8 yards (tackle by Curtis Lofton),3.640,4.180
1,11:07,2,2,OAK 21,0,0,Cody Latimer left end for -4 yards (tackle by Benson Mayowa),4.180,2.940
1,10:26,3,6,OAK 25,0,0,Brock Osweiler pass complete short right to Demaryius Thomas for 2 yards (tackle by Ben Heeney),2.940,2.000
1,9:47,4,4,OAK 23,0,3,Brandon McManus 41 yard field goal good,2.000,3.000
1,9:47,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,9:42,1,10,OAK 20,0,3,Latavius Murray left end for 1 yard (tackle by Malik Jackson),0.280,-0.130
1,9:01,2,9,OAK 21,0,3,Derek Carr pass incomplete short left intended for Latavius Murray (defended by Malik Jackson),-0.130,-0.820
1,8:57,3,9,OAK 21,0,3,"Derek Carr pass incomplete short middle intended for Seth Roberts. Penalty on Chris Harris: Illegal Contact, 5 yards (no play)",-0.820,0.670
1,8:52,1,10,OAK 26,0,3,Marcel Reece middle for 2 yards (tackle by Todd Davis),0.670,0.400
1,8:13,2,8,OAK 28,0,3,Latavius Murray middle for 3 yards (tackle by Darian Stewart),0.400,0.100
1,7:32,3,5,OAK 31,0,3,"Derek Carr sacked by Von Miller for -9 yards. Derek Carr fumbles (forced by Von Miller), recovered by Austin Howard at OAK-22",0.100,-1.900
1,6:53,4,14,OAK 22,0,3,"Marquette King punts 53 yards, returned by Emmanuel Sanders for 29 yards (tackle by Jamize Olawale). Penalty on Todd Davis: Running Into the Kicker, 5 yards (no play)",-1.900,-1.570
1,6:40,4,9,OAK 27,0,3,"Marquette King punts 51 yards, fair catch by Emmanuel Sanders",-1.570,-0.410
1,6:31,1,10,DEN 22,0,3,"Ronnie Hillman right guard for 11 yards (tackle by Mario Edwards). Penalty on Mario Edwards: Face Mask (15 Yards), 15 yards",0.410,2.130
1,6:13,1,10,DEN 48,0,3,Ronnie Hillman left end for 6 yards (tackle by Mario Edwards),2.130,2.390
1,5:41,2,4,OAK 46,0,3,Brock Osweiler pass complete short right to Juwan Thompson for 1 yard (tackle by David Amerson),2.390,1.820
1,5:06,3,3,OAK 45,0,3,Brock Osweiler pass complete short left to Jordan Norwood for 5 yards (tackle by D.J. Hayden),1.820,2.920
1,4:23,1,10,OAK 40,0,3,Brock Osweiler pass complete short left to Vernon Davis for 19 yards (tackle by Benson Mayowa),2.920,4.170
1,3:37,1,10,OAK 21,0,3,Ronnie Hillman right end for 1 yard (tackle by David Amerson),4.170,3.760
1,2:56,2,9,OAK 20,0,3,Brock Osweiler pass complete short middle to Vernon Davis for 3 yards (tackle by Malcolm Smith),3.760,3.460
1,2:12,3,6,OAK 17,0,3,Brock Osweiler pass incomplete short middle intended for Owen Daniels (defended by Charles Woodson),3.460,2.340
1,2:08,4,6,OAK 17,0,6,Brandon McManus 35 yard field goal good,2.340,3.000
1,2:08,,,DEN 35,0,6,"Brandon McManus kicks off 71 yards, returned by Jeremy Ross for 32 yards (tackle by Cody Latimer)",0.000,-0.670
1,1:59,1,10,OAK 26,0,6,Derek Carr pass complete short right to Mychal Rivera for 4 yards (tackle by Brandon Marshall),0.670,0.670
1,1:20,2,6,OAK 30,0,6,Derek Carr pass incomplete deep right intended for Clive Walford,0.670,-0.030
1,1:14,3,6,OAK 30,0,6,Derek Carr pass incomplete short right intended for Amari Cooper,-0.030,-1.370
1,1:10,4,6,OAK 30,0,6,"Marquette King punts 45 yards, fair catch by Emmanuel Sanders",-1.370,-0.610
1,1:01,1,10,DEN 25,0,6,Brock Osweiler pass incomplete deep right intended for Emmanuel Sanders,0.610,0.060
1,0:54,2,10,DEN 25,0,6,Juwan Thompson middle for 5 yards (tackle by Dan Williams),0.060,0.040
1,0:20,3,5,DEN 30,0,6,Brock Osweiler left end for 1 yard (tackle by D.J. Hayden),0.040,-1.310
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,DEN 31,0,6,"Britton Colquitt punts 34 yards, muffed catch by Jeremy Ross, recovered by Jeremy Ross and returned for no gain",-1.310,-1.270
2,14:50,1,10,OAK 35,0,6,Derek Carr pass incomplete short left intended for Amari Cooper (defended by Chris Harris),1.270,0.720
2,14:46,2,10,OAK 35,0,6,Latavius Murray right tackle for no gain (tackle by Shane Ray),0.720,0.040
2,14:04,3,10,OAK 35,0,6,Derek Carr sacked by Derek Wolfe for -15 yards,0.040,-2.030
2,13:18,4,25,OAK 20,0,6,"Marquette King punts 52 yards, returned by Emmanuel Sanders for 8 yards (tackle by Ben Heeney). Penalty on Lorenzo Doss: Offensive Holding, 10 yards",-2.030,-0.670
2,13:06,1,10,DEN 26,0,6,Brock Osweiler pass complete short left to Demaryius Thomas for 9 yards (tackle by Taylor Mays),0.670,1.350
2,12:38,2,1,DEN 35,0,6,Ronnie Hillman middle for no gain (tackle by Dan Williams),1.350,0.630
2,12:01,3,1,DEN 35,0,6,"Brock Osweiler pass incomplete short right intended for Demaryius Thomas. Penalty on Neiko Thorpe: Defensive Holding, 4 yards (no play)",0.630,1.530
2,11:56,1,10,DEN 39,0,6,Juwan Thompson left tackle for no gain (tackle by Justin Ellis),1.530,0.990
2,11:17,2,10,DEN 39,0,6,Brock Osweiler pass complete short right to Juwan Thompson for 7 yards (tackle by Ben Heeney and Malcolm Smith),0.990,1.220
2,10:34,3,3,DEN 46,0,6,Brock Osweiler pass complete short middle to Vernon Davis for 8 yards (tackle by Ben Heeney and Malcolm Smith),1.220,2.520
2,10:01,1,10,OAK 46,0,6,Brock Osweiler pass complete short left to Emmanuel Sanders for 6 yards (tackle by Neiko Thorpe),2.520,2.790
2,9:22,2,4,OAK 40,0,6,Brock Osweiler pass complete short right to Owen Daniels for 3 yards (tackle by Malcolm Smith),2.790,2.480
2,8:39,3,1,OAK 37,0,6,Ronnie Hillman left guard for no gain (tackle by Malcolm Smith),2.480,0.790
2,7:56,4,1,OAK 37,0,6,Brock Osweiler left end for 5 yards (tackle by Malcolm Smith),0.790,3.450
2,7:19,1,10,OAK 32,0,6,Brock Osweiler pass complete short middle to Demaryius Thomas for 16 yards (tackle by Leon Orr),3.450,4.510
2,6:38,1,10,OAK 16,0,6,Brock Osweiler pass complete short middle to Bennie Fowler for 12 yards (tackle by Curtis Lofton),4.510,4.510
2,5:56,1,10,OAK 16,0,6,Timeout #1 by Denver Broncos,4.510,6.280
2,5:56,1,4,OAK 4,0,6,Ronnie Hillman left tackle for -1 yards (tackle by Justin Ellis and Dan Williams),6.280,5.150
2,5:16,2,5,OAK 5,0,6,Ronnie Hillman right end for -6 yards (tackle by Ben Heeney),5.150,5.150
2,4:38,2,5,OAK 5,0,6,Timeout #1 by Oakland Raiders,5.150,3.120
2,4:38,3,11,OAK 11,0,6,Brock Osweiler pass incomplete short left intended for Emmanuel Sanders,3.120,2.700
