#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:42,OAK 20,5,3:11,7,Punt
2,1,2:05,OAK 26,3,1:04,4,Punt
3,2,14:50,OAK 35,3,1:44,-15,Punt
4,2,4:29,OAK 20,3,0:53,3,Punt
5,2,0:04,OAK 20,1,0:04,-1,End of Half
6,3,15:00,OAK 20,9,5:13,80,Touchdown
7,3,8:06,OAK 40,3,0:25,-5,Punt
8,3,6:49,DEN 41,3,2:14,-3,Punt
9,3,3:37,OAK 47,3,1:00,4,Punt
10,3,1:50,OAK 23,5,2:08,7,Punt
11,4,14:42,DEN 11,3,0:16,11,Touchdown
12,4,10:22,OAK 39,3,1:34,2,Punt
13,4,6:48,DEN 47,5,1:41,22,Missed FG
14,4,3:45,DEN 37,4,1:10,-13,Punt
15,4,1:25,DEN 21,3,1:25,-3,End of Game
