Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass complete deep left to Russell Shepard for 17 yards (tackle by Roman Harper),0.610,1.730
1,14:24,1,10,TAM 42,0,0,Doug Martin left guard for 6 yards (tackle by Nick Fairley),1.730,2.000
1,13:50,2,4,TAM 48,0,0,Doug Martin right guard for no gain (tackle by Nick Fairley),2.000,1.290
1,13:12,3,4,TAM 48,0,0,Jameis Winston pass incomplete short left intended for Cameron Brate,1.290,-0.190
1,13:07,4,4,TAM 48,0,0,"Bryan Anger punts 52 yards, touchback",-0.190,-0.280
1,12:57,1,10,NOR 20,0,0,Mark Ingram left guard for 4 yards (tackle by Daryl Smith),0.280,0.270
1,12:28,2,6,NOR 24,0,0,Mark Ingram right tackle for -1 yards (tackle by Keith Tandy),0.270,-0.560
1,11:51,3,7,NOR 23,0,0,Drew Brees pass complete short left to John Kuhn for 3 yards (tackle by Vernon Hargreaves),-0.560,-1.630
1,11:16,4,4,NOR 26,0,0,"Thomas Morstead punts 52 yards, returned by Vernon Hargreaves for 7 yards (tackle by John Kuhn)",-1.630,-0.870
1,11:05,1,10,TAM 29,0,0,Jameis Winston pass incomplete short right intended for Mike Evans,0.870,0.330
1,10:59,2,10,TAM 29,0,0,"Penalty on Donovan Smith: False Start, 5 yards (no play)",0.330,-0.350
1,10:59,2,15,TAM 24,0,0,"Jameis Winston left end for 14 yards (tackle by Roman Harper). Penalty on Roman Harper: Unnecessary Roughness, 15 yards",-0.350,2.460
1,10:34,1,10,NOR 47,0,0,Doug Martin left guard for 2 yards (tackle by Tyeler Davison and Jairus Byrd),2.460,2.180
1,9:59,2,8,NOR 45,0,0,Jameis Winston pass complete short middle to Cameron Brate for 9 yards (tackle by Stephone Anthony and Vonn Bell),2.180,3.180
1,9:22,1,10,NOR 36,0,0,"Doug Martin left end for 8 yards (tackle by Vonn Bell). Penalty on Tyeler Davison: Defensive Holding, 5 yards",3.180,4.040
1,8:49,1,10,NOR 23,0,0,"Penalty on Donovan Smith: False Start, 5 yards (no play)",4.040,3.710
1,8:28,1,15,NOR 28,0,0,Jameis Winston pass incomplete deep right intended for Charles Sims,3.710,2.820
1,8:28,2,15,NOR 28,0,0,"Penalty on Cameron Jordan: Neutral Zone Infraction, 5 yards (no play)",2.820,3.500
