Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Jahri Evans,G,61,100%,0,0%,3,12%
Zach Strief,T,61,100%,0,0%,3,12%
Tim Lelito,G,61,100%,0,0%,3,12%
Andrus Peat,T,61,100%,0,0%,3,12%
Terron Armstead,T,61,100%,0,0%,0,0%
Drew Brees,QB,61,100%,0,0%,0,0%
Brandin Cooks,WR,52,85%,0,0%,0,0%
Brandon Coleman,WR,51,84%,0,0%,6,25%
Willie Snead,WR,48,79%,0,0%,0,0%
Coby Fleener,TE,42,69%,0,0%,0,0%
John Phillips,TE,27,44%,0,0%,9,38%
Tim Hightower,RB,19,31%,0,0%,0,0%
Travaris Cadet,RB,18,30%,0,0%,16,67%
John Kuhn,FB,18,30%,0,0%,10,42%
Mark Ingram,RB,18,30%,0,0%,0,0%
Tommylee Lewis,WR,6,10%,0,0%,12,50%
Tony Hills,T,4,7%,0,0%,3,12%
Senio Kelemete,C,2,3%,0,0%,3,12%
Vonn Bell,FS,0,0%,66,100%,11,46%
Stephone Anthony,LB,0,0%,66,100%,4,17%
Jairus Byrd,FS,0,0%,63,95%,5,21%
Sterling Moore,CB,0,0%,63,95%,0,0%
Cameron Jordan,DE,0,0%,62,94%,5,21%
Roman Harper,SS,0,0%,51,77%,8,33%
Nick Fairley,DT,0,0%,46,70%,0,0%
Dannell Ellerbe,LB,0,0%,43,65%,0,0%
Paul Kruger,DE,0,0%,40,61%,5,21%
Sheldon Rankins,DT,0,0%,38,58%,0,0%
B.W. Webb,CB,0,0%,33,50%,8,33%
Delvin Breaux,CB,0,0%,33,50%,0,0%
Tyeler Davison,DT,0,0%,32,48%,5,21%
Nathan Stupar,LB,0,0%,26,39%,21,88%
David Onyemata,DE,0,0%,23,35%,0,0%
Darryl Tapp,DE,0,0%,20,30%,14,58%
Kasim Edebali,DE,0,0%,15,23%,15,62%
Ken Crawley,CB,0,0%,6,9%,8,33%
Sam Barrington,LB,0,0%,0,0%,16,67%
Chris Banjo,FS,0,0%,0,0%,16,67%
Daniel Lasco,RB,0,0%,0,0%,16,67%
Jake Lampman,WR,0,0%,0,0%,16,67%
Thomas Morstead,P,0,0%,0,0%,7,29%
Justin Drescher,LS,0,0%,0,0%,7,29%
Wil Lutz,K,0,0%,0,0%,6,25%
