Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Davis,LAC,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Desmond King,LAC,0,0,0,0,0,2.5,4,3,1,1,2,0,0,0,1
Isaac Rochell,LAC,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Thomas Davis,LAC,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Roderic Teamer,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Geremy Davis,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Mebane,LAC,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jaylen Watkins,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cortez Broughton,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1
Troymaine Pope,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Feeney,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Taco Charlton,MIA,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Reshad Jones,MIA,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Avery Moss,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Steven Parker,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnson Bademosi,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ken Webster,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent Harris,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Durham Smythe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evan Boehm,MIA,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
