Quarter,Time,Down,ToGo,Location,DAL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,15:00,1,10,TAM 25,0,0,Leonard Fournette left tackle for 5 yards (tackle by Osa Odighizuwa and Micah Parsons),,
1,14:17,2,5,TAM 30,0,0,Leonard Fournette right guard for 3 yards (tackle by Leighton Vander Esch),,
1,13:33,3,2,TAM 33,0,0,Tom Brady pass incomplete deep right intended for Chris Godwin,,
1,13:26,4,2,TAM 33,0,0,Bradley Pinion punts 65 yards out of bounds,,
1,13:18,1,10,DAL 2,0,0,Dak Prescott pass complete deep left to Amari Cooper for 28 yards (tackle by Antoine Winfield),,
1,12:51,1,10,DAL 30,0,0,Ezekiel Elliott up the middle for 4 yards (tackle by Devin White),,
1,12:23,2,6,DAL 34,0,0,Dak Prescott pass complete to Dalton Schultz for 5 yards (tackle by Devin White),,
1,11:48,3,1,DAL 39,0,0,Ezekiel Elliott left guard for 2 yards (tackle by Lavonte David and Devin White),,
1,11:04,1,10,DAL 41,0,0,Ezekiel Elliott for 4 yards (tackle by Mike Edwards and Devin White),,
1,10:31,2,6,DAL 45,0,0,Dak Prescott pass complete short right to Dalton Schultz for 16 yards (tackle by Devin White),,
1,9:56,1,10,TAM 39,0,0,Dak Prescott pass incomplete deep left intended for CeeDee Lamb,,
1,9:49,2,10,TAM 39,0,0,Dak Prescott pass incomplete short left intended for CeeDee Lamb,,
1,9:46,3,10,TAM 39,0,0,"Penalty on DAL: False Start, 5 yards (accepted) (no play)",,
1,9:46,3,15,TAM 44,0,0,Dak Prescott pass incomplete short left intended for CeeDee Lamb,,
1,9:42,4,15,TAM 44,0,0,Bryan Anger punts 38 yards out of bounds,,
1,9:32,1,10,TAM 6,0,0,Ronald Jones left guard for 5 yards (tackle by DeMarcus Lawrence),,
1,8:53,2,5,TAM 11,0,0,Tom Brady pass complete short middle to Mike Evans for 10 yards (tackle by Trevon Diggs),,
1,8:24,1,10,TAM 21,0,0,Tom Brady pass incomplete short left intended for Mike Evans,,
1,8:20,2,10,TAM 21,0,0,Tom Brady pass complete deep middle to Rob Gronkowski for 19 yards (tackle by Damontae Kazee),,
1,7:53,1,10,TAM 40,0,0,Tom Brady pass complete deep right to Antonio Brown for 28 yards (tackle by Anthony Brown),,
1,7:31,1,10,DAL 32,0,0,Tom Brady pass complete short right to Antonio Brown for 16 yards (tackle by Anthony Brown and Keanu Neal),,
1,6:56,1,10,DAL 16,0,0,Leonard Fournette left tackle for 3 yards (tackle by Keanu Neal and Dorance Armstrong),,
1,6:13,2,7,DAL 13,0,0,Tom Brady pass complete short right to Chris Godwin for 8 yards (tackle by Anthony Brown),,
1,5:26,1,5,DAL 5,0,6,"Tom Brady pass complete to Chris Godwin for 5 yards, touchdown",,
1,5:23,,,DAL 15,0,7,Ryan Succop kicks extra point good,,
1,5:23,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, touchback.",,
1,5:23,1,10,DAL 25,0,7,Dak Prescott pass complete short left to Tony Pollard for 11 yards (tackle by Antoine Winfield and Jamel Dean),,
1,4:53,1,10,DAL 36,0,7,Dak Prescott pass complete short left to Michael Gallup for 8 yards (tackle by Jason Pierre-Paul and Sean Murphy-Bunting),,
1,4:15,2,2,DAL 44,0,7,Dak Prescott pass complete short right to Michael Gallup for 12 yards (tackle by Antoine Winfield),,
1,3:31,1,10,TAM 44,0,7,Dak Prescott pass complete short middle to Tony Pollard for 7 yards (tackle by Sean Murphy-Bunting),,
1,2:45,2,3,TAM 37,0,7,Dak Prescott pass complete short right to Michael Gallup for 8 yards,,
1,2:23,1,10,TAM 29,0,7,Dak Prescott pass complete short right to Blake Jarwin for 7 yards (tackle by Carlton Davis),,
1,1:43,2,3,TAM 22,6,7,"Dak Prescott pass complete short left to CeeDee Lamb for 22 yards, touchdown",,
1,1:35,,,TAM 15,7,7,Greg Zuerlein kicks extra point good,,
1,1:35,,,DAL 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,1:35,1,10,TAM 25,7,7,Ronald Jones right tackle for 3 yards (tackle by Anthony Brown),,
1,0:58,2,7,TAM 28,7,7,"Tom Brady pass complete deep middle to Antonio Brown for 27 yards (tackle by Jayron Kearse). Penalty on Trevon Diggs: Illegal Use of Hands / Defense, 5 yards (declined)",,
1,0:45,1,10,DAL 45,7,7,Ronald Jones for 5 yards (tackle by Tarell Basham and Brent Urban),,
1,0:11,2,5,DAL 40,7,7,Tom Brady pass incomplete short middle intended for Leonard Fournette (defended by Micah Parsons),,
1,0:05,3,5,DAL 40,7,7,Tom Brady pass incomplete short middle intended for Antonio Brown (defended by Damontae Kazee),,
Quarter,Time,Down,ToGo,Location,DAL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,5,DAL 40,7,7,"Bradley Pinion punts downed by Jaydon Mickens. Penalty on Pat O'Connor: Offensive Holding, 10 yards (accepted) (no play)",,
2,14:53,4,15,DAL 50,7,7,"Bradley Pinion punts 42 yards, returned by Cedrick Wilson for 2 yards (tackle by Grant Stuard). Penalty on Nahshon Wright: Offensive Illegal Block Above the Waist, 5 yards (accepted)",,
2,14:42,1,10,DAL 5,7,7,Dak Prescott pass complete short left to Cedrick Wilson for 2 yards (tackle by Lavonte David),,
2,14:21,2,8,DAL 7,7,7,Dak Prescott pass complete short middle to Tony Pollard for 5 yards (tackle by Devin White),,
2,13:49,3,3,DAL 12,7,7,Tony Pollard left tackle for no gain (tackle by Ndamukong Suh and Jason Pierre-Paul),,
2,12:59,4,3,DAL 12,7,7,"Penalty on DAL: Delay of Game, 5 yards (accepted) (no play)",,
2,12:55,4,8,DAL 7,7,7,"Bryan Anger punts 47 yards, returned by Jaydon Mickens for 14 yards (tackle by Corey Clement). Penalty on Andrew Adams: Offensive Holding, 10 yards (accepted)",,
