Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Anthony Brown,DAL,0,9,8,88.9%,127,15.9,14.1,1,155.8,14.3,94,33,0,0,0,0.0,0,11,0,0.0%
Jourdan Lewis,DAL,1,11,6,54.5%,74,12.3,6.7,1,68.0,11.9,31,43,0,0,0,0.0,0,2,1,33.3%
Micah Parsons,DAL,0,7,5,71.4%,44,8.8,6.3,0,87.8,6.7,24,20,7,0,1,0.0,1,7,2,22.2%
Jayron Kearse,DAL,0,4,4,100.0%,33,8.3,8.3,1,140.6,2.5,10,23,1,0,0,0.0,0,10,0,0.0%
Jaylon Smith,DAL,0,2,2,100.0%,6,3.0,3.0,0,79.2,1.5,3,3,2,0,0,0.0,0,4,0,0.0%
Keanu Neal,DAL,0,2,2,100.0%,29,14.5,14.5,0,118.7,11.5,23,6,0,0,0,0.0,0,6,2,25.0%
Dorance Armstrong Jr.,DAL,0,1,1,100.0%,8,8.0,8.0,0,100.0,-5.0,-5,13,0,0,0,0.0,0,2,0,0.0%
Leighton Vander Esch,DAL,0,1,1,100.0%,10,10.0,10.0,0,108.3,-3.0,-3,13,0,0,0,0.0,0,2,0,0.0%
DeMarcus Lawrence,DAL,0,1,1,100.0%,11,11.0,11.0,1,152.1,3.0,3,8,0,0,0,0.0,0,5,1,16.7%
Trevon Diggs,DAL,1,5,1,20.0%,10,10.0,2.0,0,0.0,6.6,7,3,0,0,0,0.0,0,1,1,50.0%
Damontae Kazee,DAL,0,3,1,33.3%,27,27.0,9.0,0,67.4,22.0,16,11,0,0,0,0.0,0,2,0,0.0%
Donovan Wilson,DAL,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Quinton Bohanna,DAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Bradlee Anae,DAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Devin White,TAM,0,7,7,100.0%,54,7.7,7.7,0,98.8,4.3,30,24,7,0,0,0.0,0,10,2,16.7%
Lavonte David,TAM,0,7,6,85.7%,34,5.7,4.9,0,86.9,5.6,14,20,8,0,1,0.0,1,11,0,0.0%
Ross Cockrell,TAM,0,9,6,66.7%,63,10.5,7.0,1,123.8,7.6,52,11,1,0,0,0.0,0,6,0,0.0%
Jamel Dean,TAM,0,8,5,62.5%,61,12.2,7.6,0,85.9,8.4,16,45,0,0,0,0.0,0,9,1,10.0%
Carlton Davis,TAM,1,9,4,44.4%,43,10.8,4.8,0,19.4,7.2,29,14,2,0,0,0.0,0,2,3,60.0%
Jason Pierre-Paul,TAM,0,4,4,100.0%,18,4.5,4.5,0,85.4,-0.8,-3,21,3,0,0,0.0,0,6,0,0.0%
Sean Murphy-Bunting,TAM,0,7,4,57.1%,49,12.3,7.0,1,118.5,7.6,14,35,0,0,0,0.0,0,2,0,0.0%
Antoine Winfield Jr.,TAM,0,3,2,66.7%,41,20.5,13.7,0,109.7,20.3,36,5,0,0,0,0.0,0,8,0,0.0%
Shaquil Barrett,TAM,0,1,1,100.0%,16,16.0,16.0,0,118.7,-3.0,-3,19,14,1,1,1.0,3,4,0,0.0%
Andrew Adams,TAM,0,1,1,100.0%,14,14.0,14.0,0,118.7,14.0,14,0,3,0,1,0.0,1,3,0,0.0%
Mike Edwards,TAM,0,1,1,100.0%,5,5.0,5.0,0,87.5,1.0,1,4,6,0,0,0.0,0,4,0,0.0%
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,1,0,1,0.0,1,1,0,0.0%
Ndamukong Suh,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Joe Tryon-Shoyinka,TAM,0,0,0,,,,,,,,,,4,0,1,0.0,1,2,1,33.3%
Vita Vea,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Bradley Pinion,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
