Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
CeeDee Lamb,WR
Amari Cooper,WR
Dalton Schultz,TE
Blake Jarwin,TE
La'el Collins,OT
Tyron Smith,OT
Connor Williams,OG
Connor McGovern,OG
Tyler Biadasz,C
Randy Gregory,DE
Carlos Watkins,DE
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Keanu Neal,LB
Micah Parsons,LB
Anthony Brown,CB
Jourdan Lewis,CB
Trevon Diggs,CB
Damontae Kazee,S
Donovan Wilson,S
