Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Antonio Brown,WR
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Donovan Smith,OT
Tristan Wirfs,OT
Alex Cappa,OG
Ali Marpet,OG
Ryan Jensen,C
William Gholston,DE
Joe Tryon-Shoyinka,DE
Ndamukong Suh,DT
Vita Vea,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,MLB
Devin White,LB
Carlton Davis,CB
Sean Murphy-Bunting,CB
Antoine Winfield Jr.,S
