Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Kirksey,CLE,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Pierre Desir,CLE,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Gilbert,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Randy Starks,CLE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremiah Attaochu,SDG,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,1.5,5,3,2,2,1,1,0,0,1
Eric Weddle,SDG,0,0,0,0,0,0.5,11,7,4,0,1,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,13,13,0,2,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jimmy Wilson,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kyle Emanuel,SDG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Adrian Phillips,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Lambo,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Robinson,SDG,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Steve Williams,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Carrethers,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Dzubnar,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Mathews,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Phillips,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Philon,SDG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
