Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,0,0,0,0,0,1.5,6,5,1,2,,0,0,0,1
Charles Grant,NOR,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Tony Bryant,NOR,0,0,0,0,0,0.5,6,3,3,0,,0,0,0,0
Fred McAfee,NOR,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ronald McKinnon,NOR,,,,,0,0.0,10,5,5,0,,0,0,0,0
Colby Bockwoldt,NOR,,,,,0,0.0,7,6,1,0,,1,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,6,6,0,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,0,0.0,6,4,2,0,,0,0,0,0
Josh Bullocks,NOR,,,,,0,0.0,4,0,4,0,,0,0,0,0
Dwight Smith,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Johnathan Sullivan,NOR,,,,,0,0.0,4,2,2,0,,0,0,0,0
Terrence Melton,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,3,0,3,0,,0,0,0,0
Brian Young,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mike McKenzie,NOR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Fred Booker,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alfred Fincher,NOR,,,,,0,0.0,1,0,1,0,,0,0,0,0
T.J. Slaughter,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eugene Wilson,NWE,1,0,0,0,2,0.0,7,5,2,0,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,2,1.0,5,4,1,1,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,11,8,3,0,,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,10,5,5,0,,0,0,0,0
Michael Stone,NWE,,,,,0,0.0,7,7,0,0,,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Hank Poteat,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Vince Wilfork,NWE,,,,,1,0.0,2,1,1,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Brown,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artrell Hawkins,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marquise Hill,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
