Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,SFO,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,3,0.0,9,8,1,1,1,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,1
Takeo Spikes,SFO,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,1
Tully Banta-Cain,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Keith Lewis,SFO,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jason Hill,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Barry Sims,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Adam Snyder,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Johnson,NYG,2,18,0,18,2,0.0,2,1,1,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,2.0,3,3,0,3,1,0,0,0,2
Fred Robbins,NYG,0,0,0,0,0,1.5,3,2,1,2,2,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,1.0,10,8,2,2,0,0,0,0,1
Barry Cofield,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,0.5,5,4,1,1,1,0,0,0,0
Kevin Dockery,NYG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,4,3,1,2,0,1,0,0,0
James Butler,NYG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Bryan Kehl,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Goff,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Boss,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Diehl,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
