Quarter,Time,Down,ToGo,Location,SFO,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"John Carney kicks off 68 yards, returned by Allen Rossum for 21 yards (tackle by Michael Johnson)",0.000,0.480
1,14:54,1,10,SFO 23,0,0,Frank Gore right end for -2 yards (tackle by Chase Blackburn). Penalty on Joe Staley: Illegal Formation (Declined),0.480,-0.340
1,14:13,2,12,SFO 21,0,0,J.T. O'Sullivan pass complete short left to Michael Robinson for 8 yards (tackle by Aaron Ross),-0.340,0.040
1,13:30,3,4,SFO 29,0,0,J.T. O'Sullivan sacked by Dave Tollefson and Fred Robbins for -3 yards,0.040,-1.630
1,13:09,4,7,SFO 26,0,0,Andy Lee punts 40 yards,-1.630,-1.200
1,12:59,1,10,NYG 34,0,0,Eli Manning pass incomplete short middle intended for Brandon Jacobs,1.200,0.660
1,12:53,2,10,NYG 34,0,0,"Brandon Jacobs right tackle for -2 yards (tackle by Aubrayo Franklin). Brandon Jacobs fumbles (forced by Aubrayo Franklin), recovered by Kevin Boss at NYG-28",0.660,-0.820
1,12:42,3,16,NYG 28,0,0,"Penalty on Kareem McKenzie: False Start, 5 yards (no play)",-0.820,-1.480
1,12:25,3,21,NYG 23,0,0,Eli Manning pass incomplete deep right intended for Plaxico Burress (defended by Patrick Willis),-1.480,-1.830
1,12:13,4,21,NYG 23,0,0,"Jeff Feagles punts 58 yards, returned by Nate Clements for 2 yards (tackle by Zak DeOssie)",-1.830,-0.340
1,12:01,1,10,SFO 21,0,0,"Frank Gore left guard for 5 yards (tackle by Chase Blackburn and Bryan Kehl). Penalty on Delanie Walker: Illegal Motion, 5 yards (no play)",0.340,-0.220
1,11:46,1,15,SFO 16,0,0,Frank Gore up the middle for 3 yards (tackle by Mathias Kiwanuka and Bryan Kehl),-0.220,-0.530
1,11:02,2,12,SFO 19,0,0,Frank Gore up the middle for -1 yards (tackle by Mathias Kiwanuka and Michael Johnson),-0.530,-1.410
1,10:22,3,13,SFO 18,0,0,J.T. O'Sullivan sacked by Fred Robbins for -3 yards,-1.410,-2.440
1,9:57,4,16,SFO 15,0,0,"Andy Lee punts 39 yards, returned by Domenik Hixon for no gain",-2.440,-1.990
1,9:41,1,10,NYG 46,0,0,Brandon Jacobs up the middle for 6 yards (tackle by Patrick Willis and Walt Harris),1.990,2.260
1,9:08,2,4,SFO 48,0,0,Eli Manning pass complete short right to Amani Toomer for 14 yards (tackle by Walt Harris),2.260,3.310
1,8:39,1,10,SFO 34,0,0,Eli Manning pass complete short right to Amani Toomer for 8 yards (tackle by Patrick Willis),3.310,3.850
1,8:04,2,2,SFO 26,0,6,"Brandon Jacobs right end for 26 yards, touchdown",3.850,7.000
1,,,,SFO 2,0,7,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"John Carney kicks off 57 yards, returned by Allen Rossum for 21 yards (tackle by Kenny Phillips)",0.000,1.200
1,7:45,1,10,SFO 34,0,7,J.T. O'Sullivan pass incomplete deep middle intended for Vernon Davis,1.200,0.660
1,7:39,2,10,SFO 34,0,7,J.T. O'Sullivan pass complete short middle to Frank Gore for 26 yards (tackle by Chase Blackburn),0.660,2.920
