Player,Pos
J.T. O'Sullivan,QB
Frank Gore,RB
Michael Robinson,FB
Isaac Bruce,WR
Vernon Davis,TE
Billy Bajema,TE
Joe Staley,LT
Adam Snyder,LG
Eric Heitmann,C
Tony Wragge,RG
Barry Sims,RT
Ray McDonald,LDE
Isaac Sopoaga,LDT
Aubrayo Franklin,RDT
Justin Smith,RDE
Manny Lawson,OLB
Takeo Spikes,LILB
Patrick Willis,RILB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
