Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",,
1,15:00,1,10,TAM 25,0,0,Ke'Shawn Vaughn up the middle for 17 yards (tackle by Alex Singleton and Anthony Harris),,
1,14:32,1,10,TAM 42,0,0,Tom Brady pass incomplete short left intended for Giovani Bernard,,
1,14:28,2,10,TAM 42,0,0,"Tom Brady pass incomplete short right intended for Breshad Perriman. Penalty on Derek Barnett: Roughing the Passer, 15 yards (accepted) (no play)",,
1,14:24,1,10,PHI 43,0,0,Ke'Shawn Vaughn left guard for 3 yards (tackle by Javon Hargrave and Alex Singleton),,
1,14:00,2,7,PHI 40,0,0,Tom Brady pass incomplete short right intended for Breshad Perriman,,
1,13:56,3,7,PHI 40,0,0,Tom Brady pass complete short right to Mike Evans for 8 yards (tackle by T.J. Edwards),,
1,13:28,1,10,PHI 32,0,0,Tom Brady pass complete short left to Mike Evans for 2 yards (tackle by Avonte Maddox),,
1,13:06,2,8,PHI 30,0,0,Tom Brady pass complete short middle to Giovani Bernard for 6 yards (tackle by Alex Singleton),,
1,12:46,3,2,PHI 24,0,0,Tom Brady pass complete short left to Giovani Bernard for 9 yards (tackle by Darius Slay),,
1,12:09,1,10,PHI 15,0,0,Tom Brady pass complete short middle to O.J. Howard for 3 yards (tackle by T.J. Edwards),,
1,11:33,2,7,PHI 12,0,0,Tom Brady pass complete short left to Cameron Brate for 8 yards (tackle by Anthony Harris),,
1,10:49,1,4,PHI 4,0,0,Ke'Shawn Vaughn right guard for 2 yards (tackle by Milton Williams and Genard Avery),,
1,10:05,2,2,PHI 2,0,6,"Giovani Bernard right guard for 2 yards, touchdown",,
1,10:00,,,PHI 15,0,7,Ryan Succop kicks extra point good,,
1,10:00,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, touchback.",,
1,10:00,1,10,PHI 25,0,7,Miles Sanders right end for 7 yards (tackle by Mike Edwards),,
1,9:21,2,3,PHI 32,0,7,Jalen Hurts pass complete short left to Boston Scott for 1 yard (tackle by Devin White),,
1,8:40,3,2,PHI 33,0,7,Jalen Hurts left end for -3 yards (tackle by Jordan Whitehead and Devin White),,
1,8:07,4,5,PHI 30,0,7,Arryn Siposs punts 27 yards out of bounds,,
1,8:00,1,10,TAM 43,0,7,Ke'Shawn Vaughn left guard for 2 yards (tackle by Alex Singleton and Derek Barnett),,
1,7:36,2,8,TAM 45,0,7,Tom Brady pass complete short right to Breshad Perriman for 5 yards (tackle by T.J. Edwards),,
1,7:09,3,3,PHI 50,0,7,Tom Brady pass incomplete short middle intended for Tyler Johnson,,
1,7:06,4,3,PHI 50,0,7,"Bradley Pinion punts 31 yards, fair catch by Jalen Reagor at PHI-19",,
