Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Alex Singleton,PHI,0,6,5,83.3%,36,7.2,6.0,0,91.7,3.2,19,17,4,0,0,1.0,1,16,0,0.0%
Avonte Maddox,PHI,0,6,5,83.3%,56,11.2,9.3,0,105.6,5.0,28,28,0,0,0,0.0,0,6,1,14.3%
T.J. Edwards,PHI,0,5,5,100.0%,33,6.6,6.6,0,94.2,2.0,10,23,0,0,0,0.0,0,6,1,14.3%
Darius Slay,PHI,0,6,4,66.7%,52,13.0,8.7,0,93.7,5.2,21,31,0,0,0,0.0,0,5,0,0.0%
Steven Nelson,PHI,0,4,3,75.0%,21,7.0,5.3,0,86.5,5.3,12,9,0,0,0,0.0,0,4,0,0.0%
Rodney McLeod,PHI,0,4,3,75.0%,55,18.3,13.8,2,156.2,9.0,32,23,0,0,0,0.0,0,6,2,25.0%
Anthony Harris,PHI,0,3,2,66.7%,19,9.5,6.3,0,84.0,10.3,8,11,0,0,0,0.0,0,13,0,0.0%
Derek Barnett,PHI,0,0,0,,,,,,,,,,0,1,0,0.5,2,4,0,0.0%
Ryan Kerrigan,PHI,0,0,0,,,,,,,,,,0,0,0,1.5,2,3,0,0.0%
Javon Hargrave,PHI,0,0,0,,,,,,,,,,0,0,0,1.0,2,4,0,0.0%
Genard Avery,PHI,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%
Milton Williams,PHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Shaun Bradley,PHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jamel Dean,TAM,0,13,5,38.5%,48,9.6,3.7,0,49.5,11.9,11,37,1,0,0,0.0,0,8,1,11.1%
Antoine Winfield Jr.,TAM,0,4,4,100.0%,10,2.5,2.5,0,79.2,-3.3,-13,23,8,1,1,1.0,3,5,3,37.5%
Jordan Whitehead,TAM,0,7,3,42.9%,58,19.3,8.3,0,72.3,19.7,44,14,7,0,0,0.0,0,6,1,14.3%
Devin White,TAM,0,3,2,66.7%,20,10.0,6.7,0,85.4,7.7,4,16,9,1,3,0.0,4,5,3,37.5%
Mike Edwards,TAM,1,5,2,40.0%,21,10.5,4.2,0,13.3,19.8,14,7,0,0,0,0.0,0,9,2,18.2%
Cam Gill,TAM,0,1,1,100.0%,16,16.0,16.0,1,158.3,5.0,5,11,2,1,0,0.0,1,1,0,0.0%
Lavonte David,TAM,0,2,1,50.0%,10,10.0,5.0,0,64.6,5.5,10,0,5,1,0,0.0,1,2,1,33.3%
William Gholston,TAM,0,1,1,100.0%,7,7.0,7.0,0,95.8,-4.0,-4,11,0,0,0,0.0,0,0,1,100.0%
Joe Tryon-Shoyinka,TAM,0,1,1,100.0%,20,20.0,20.0,0,118.7,-3.0,-3,23,7,0,0,0.0,0,1,0,0.0%
Carlton Davis,TAM,0,3,1,33.3%,28,28.0,9.3,0,68.7,20.7,25,3,0,0,0,0.0,0,5,2,28.6%
Kevin Minter,TAM,0,1,1,100.0%,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,0.0,0,2,0,0.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,10,1,2,0.0,3,0,0,
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Jason Pierre-Paul,TAM,0,0,0,,,,,,,,,,9,0,1,0.0,1,0,0,
Steve McLendon,TAM,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,1,50.0%
Shaquil Barrett,TAM,1,1,0,0.0%,,,0.0,,0.0,7.0,,,6,0,0,0.0,0,0,0,
Andrew Adams,TAM,0,1,0,0.0%,,,0.0,,39.6,15.0,,,0,0,0,0.0,0,0,0,
