Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Russell Gage,WR
Tajae Sharpe,WR
Hayden Hurst,TE
Kyle Pitts,TE
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Marlon Davidson,DE
Tyeler Davison,DT
Grady Jarrett,DT
Steven Means,OLB
Adetokunbo Ogundeji,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
AJ Terrell,CB
Erik Harris,S
Duron Harmon,S
