Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,1.0,12,7,5,2,1,0,0,0,1
Greg Newsome II,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Juan Thornhill,CLE,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Shelby Harris,CLE,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Matthew Adams,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Green,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronnie Hickman,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Hunt,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dawand Jones,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nik Bonitto,DEN,0,0,0,0,1,1.5,2,1,1,1,3,0,0,0,0
P.J. Locke,DEN,0,0,0,0,1,1.0,7,5,2,0,1,0,0,0,1
Josey Jewell,DEN,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Zach Allen,DEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Alex Singleton,DEN,0,0,0,0,1,0.0,10,4,6,0,0,1,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Fabian Moreau,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Harris,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tyler Lancaster,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Drew Sanders,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mitchell Fraboni,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Henningsen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Jones,DEN,0,0,0,0,0,0.0,1,0,1,0,0,1,11,0,0
Riley Moss,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,1,0.0,0,0,0,0,0,1,-1,0,0
Russell Wilson,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
