Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jerome Ford,CLE,9,65,0,3,52,5.8,13,1.4,0,
Kareem Hunt,CLE,7,22,0,3,15,2.1,7,1.0,0,
Dorian Thompson-Robinson,CLE,5,21,0,0,15,3.0,6,1.2,0,
Harrison Bryant,CLE,1,0,0,0,0,0.0,0,0.0,0,
Elijah Moore,CLE,1,0,0,0,0,0.0,0,0.0,0,
P.J. Walker,CLE,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Javonte Williams,DEN,18,65,0,2,45,2.5,20,1.1,1,18.0
Russell Wilson,DEN,11,34,1,3,30,2.7,4,0.4,0,
Samaje Perine,DEN,7,55,1,4,31,4.4,24,3.4,1,7.0
Jaleel McLaughlin,DEN,2,4,0,,2,1.0,2,1.0,0,
Marvin Mims,DEN,1,11,0,1,11,11.0,0,0.0,0,
