Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Spencer Brown,T,65,100%,0,0%,7,23%
Dion Dawkins,T,65,100%,0,0%,7,23%
Josh Allen,QB,65,100%,0,0%,0,0%
Mitch Morse,C,65,100%,0,0%,0,0%
Ryan Bates,C,64,98%,0,0%,7,23%
Rodger Saffold,G,64,98%,0,0%,0,0%
Gabriel Davis,WR,57,88%,0,0%,2,7%
Dawson Knox,TE,52,80%,0,0%,2,7%
Devin Singletary,RB,47,72%,0,0%,0,0%
Stefon Diggs,WR,43,66%,0,0%,2,7%
Quintin Morris,TE,27,42%,0,0%,24,80%
Isaiah McKenzie,WR,26,40%,0,0%,0,0%
Reggie Gilliam,FB,16,25%,0,0%,17,57%
Khalil Shakir,WR,16,25%,0,0%,0,0%
James Cook,RB,16,25%,0,0%,0,0%
Nyheim Hines,RB,10,15%,0,0%,17,57%
Bobby Hart,T,9,14%,0,0%,7,23%
Tanner Gentry,WR,7,11%,0,0%,0,0%
Greg Van Roten,G,1,2%,0,0%,7,23%
Tyrel Dodson,LB,0,0%,75,100%,8,27%
Matt Milano,LB,0,0%,75,100%,6,20%
Jordan Poyer,SS,0,0%,75,100%,4,13%
Damar Hamlin,SS,0,0%,75,100%,4,13%
Dane Jackson,CB,0,0%,75,100%,0,0%
Taron Johnson,CB,0,0%,70,93%,0,0%
Ed Oliver,DT,0,0%,56,75%,0,0%
Von Miller,LB,0,0%,55,73%,0,0%
Christian Benford,CB,0,0%,50,67%,9,30%
Boogie Basham,DE,0,0%,49,65%,5,17%
DaQuan Jones,DT,0,0%,41,55%,4,13%
Shaq Lawson,DE,0,0%,39,52%,4,13%
Jordan Phillips,DE,0,0%,30,40%,0,0%
Xavier Rhodes,CB,0,0%,25,33%,0,0%
Tim Settle,DT,0,0%,24,32%,4,13%
A.J. Epenesa,DE,0,0%,6,8%,1,3%
Terrel Bernard,LB,0,0%,5,7%,19,63%
Tyler Matakevich,LB,0,0%,0,0%,23,77%
Taiwan Jones,RB,0,0%,0,0%,23,77%
Siran Neal,CB,0,0%,0,0%,21,70%
Jaquan Johnson,FS,0,0%,0,0%,19,63%
Baylon Spector,LB,0,0%,0,0%,17,57%
Tyler Bass,K,0,0%,0,0%,16,53%
Cameron Lewis,CB,0,0%,0,0%,15,50%
Reid Ferguson,LS,0,0%,0,0%,9,30%
Sam Martin,P,0,0%,0,0%,9,30%
David Quessenberry,G,0,0%,0,0%,7,23%
Dean Marlowe,SS,0,0%,0,0%,4,13%
