Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Martin Emerson,CLE,0,8,6,75.0%,63,10.5,7.9,0,97.4,9.9,54,9,0,0,0,0.0,0,8,0,0.0%
Jeremiah Owusu-Koramoah,CLE,0,5,3,60.0%,19,6.3,3.8,0,67.9,4.6,16,3,4,0,1,0.0,1,12,0,0.0%
A.J. Green,CLE,0,4,3,75.0%,21,7.0,5.3,1,126.0,2.0,10,11,1,0,1,0.0,1,4,1,20.0%
John Johnson,CLE,0,2,2,100.0%,39,19.5,19.5,0,118.7,18.0,36,3,0,0,0,0.0,0,10,0,0.0%
Grant Delpit,CLE,0,2,1,50.0%,11,11.0,5.5,0,66.7,0.0,1,10,0,0,0,0.0,0,6,1,14.3%
Ronnie Harrison,CLE,0,1,1,100.0%,6,6.0,6.0,0,91.7,1.0,1,5,0,0,0,0.0,0,1,0,0.0%
Greedy Williams,CLE,0,1,1,100.0%,17,17.0,17.0,0,118.7,17.0,17,0,0,0,0,0.0,0,2,0,0.0%
Denzel Ward,CLE,0,2,1,50.0%,21,21.0,10.5,0,87.5,14.0,11,10,0,0,0,0.0,0,3,0,0.0%
Myles Garrett,CLE,0,0,0,,,,,,,,,,0,3,0,1.0,4,3,0,0.0%
Chase Winovich,CLE,0,0,0,,,,,,,,,,1,2,0,0.0,2,0,0,
Taven Bryan,CLE,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Jadeveon Clowney,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Alex Wright,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Sione Takitaki,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,9,1,10.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tyrel Dodson,BUF,0,8,7,87.5%,87,12.4,10.9,0,112.0,2.9,9,78,2,1,0,0.0,1,13,2,13.3%
Taron Johnson,BUF,0,6,6,100.0%,78,13.0,13.0,1,158.3,5.7,34,44,3,1,0,0.0,1,8,0,0.0%
Dane Jackson,BUF,0,9,6,66.7%,85,14.2,9.4,1,134.0,10.0,65,20,1,0,0,0.0,0,4,1,20.0%
Christian Benford,BUF,0,6,4,66.7%,41,10.3,6.8,1,125.7,9.8,32,9,0,0,0,0.0,0,3,1,25.0%
Matt Milano,BUF,0,3,2,66.7%,20,10.0,6.7,0,85.4,1.7,0,20,2,0,0,1.0,1,12,1,7.7%
Xavier Rhodes,BUF,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,2,0,0.0%
Terrel Bernard,BUF,0,1,1,100.0%,12,12.0,12.0,0,116.7,8.0,8,4,0,0,0,0.0,0,0,0,
Jordan Poyer,BUF,0,3,1,33.3%,-4,-4.0,-1.3,0,42.4,12.0,-4,0,1,0,0,0.0,0,5,0,0.0%
Von Miller,BUF,0,0,0,,,,,,,,,,0,6,0,0.0,6,2,1,33.3%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,1,1,0.0,2,5,0,0.0%
Jordan Phillips,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Tim Settle,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Shaq Lawson,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
DaQuan Jones,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Damar Hamlin,BUF,0,2,0,0.0%,,,0.0,,39.6,21.0,,,1,0,0,0.0,0,4,1,20.0%
