Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Taven Bryan,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,12,8,4,1,1,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
A.J. Green,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jordan Kunaszyk,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Greedy Williams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jadeveon Clowney,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jerome Ford,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Schwartz,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tommy Togiai,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Milano,BUF,0,0,0,0,0,1.0,12,8,4,3,1,1,0,0,0
Tyrel Dodson,BUF,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.0,5,3,2,3,1,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0
Damar Hamlin,BUF,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Christian Benford,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
DaQuan Jones,BUF,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Boogie Basham,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Von Miller,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavier Rhodes,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Settle,BUF,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nyheim Hines,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Matakevich,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
