Player,Pos
Philip Rivers,QB
Branden Oliver,RB
Keenan Allen,WR
Stevie Johnson,WR
Malcom Floyd,WR
Ladarius Green,TE
King Dunlap,LT
Orlando Franklin,LG
Trevor Robinson,C
D.J. Fluker,RG
Joe Barksdale,RT
Kendall Reyes,DE
Corey Liuget,DT
Ricardo Mathews,DT
Sean Lissemore,NT
Kavell Conner,OLB
Melvin Ingram,OLB
Denzel Perryman,ILB
Donald Butler,ILB
Jimmy Wilson,FS
Adrian Phillips,S
Jahleel Addae,S
