Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 64 yards, returned by Steve Breaston for 19 yards (tackle by Chris Draft)",0.000,0.610
1,14:55,1,10,ARI 25,0,0,Edgerrin James right guard for 5 yards (tackle by Ronald Bartell),0.610,0.740
1,14:19,2,5,ARI 30,0,0,Edgerrin James up the middle for 4 yards (tackle by O.J. Atogwe and Will Witherspoon),0.740,0.560
1,13:40,3,1,ARI 34,0,0,Edgerrin James right guard for 5 yards (tackle by Will Witherspoon),0.560,1.530
1,13:02,1,10,ARI 39,0,0,Matt Leinart pass complete short right to Bryant Johnson for 17 yards,1.530,2.650
1,12:23,1,10,STL 44,0,0,Matt Leinart pass incomplete deep left intended for Leonard Pope is intercepted by Fakhir Brown at STL-27 and returned for 12 yards (tackle by Larry Fitzgerald),2.650,-1.530
1,12:14,1,10,STL 39,0,0,Gus Frerotte pass incomplete short left intended for Aaron Walker,1.530,0.990
1,12:10,2,10,STL 39,0,0,Gus Frerotte pass complete short right to Brian Leonard for 12 yards (tackle by Gabe Watson),0.990,2.320
1,11:10,1,10,ARI 49,0,0,Brian Leonard up the middle for 6 yards (tackle by Antonio Smith),2.320,2.590
1,11:08,2,4,ARI 43,0,0,Dante Hall right end for 8 yards (tackle by Gerald Hayes),2.590,3.250
1,10:39,1,10,ARI 35,0,0,Brian Leonard left guard for 3 yards (tackle by Gerald Hayes and Karlos Dansby),3.250,3.110
1,9:57,2,7,ARI 32,0,0,"Gus Frerotte pass incomplete deep right intended for Drew Bennett. Penalty on Roderick Hood: Illegal Contact, 5 yards (no play)",3.110,3.780
1,9:51,1,10,ARI 27,0,0,Brian Leonard up the middle for 3 yards (tackle by Karlos Dansby),3.780,3.640
1,9:16,2,7,ARI 24,0,0,Gus Frerotte sacked by Calvin Pace for -4 yards,3.640,2.410
1,8:40,3,11,ARI 28,0,0,Gus Frerotte pass incomplete short right intended for Dante Hall,2.410,1.590
1,8:36,4,11,ARI 28,0,3,Jeff Wilkins 46 yard field goal good,1.590,3.000
1,,,,STL 30,0,3,"Jeff Wilkins kicks off 65 yards, returned by J.J. Arrington for 15 yards (tackle by Travis Minor)",0.000,0.280
1,8:26,1,10,ARI 20,0,3,Edgerrin James right tackle for 3 yards (tackle by Brandon Chillar and Will Witherspoon),0.280,0.140
1,7:50,2,7,ARI 23,0,3,Matt Leinart pass complete deep left to Larry Fitzgerald for 27 yards (tackle by Fakhir Brown),0.140,2.260
1,7:22,1,10,,0,3,Matt Leinart pass incomplete short right intended for Bryant Johnson,2.260,1.710
1,7:20,2,10,,0,3,Matt Leinart pass complete short right to Leonard Pope for 5 yards (tackle by Pisa Tinoisamoa),1.710,1.690
1,6:40,3,5,STL 45,0,3,Matt Leinart pass complete short middle to Bryant Johnson for 11 yards (tackle by Ronald Bartell),1.690,3.310
1,5:57,1,10,STL 34,0,3,"Edgerrin James left end for 3 yards (tackle by Victor Adeyanju). Penalty on Mike Gandy: Offensive Holding, 10 yards (no play)",3.310,2.650
1,5:30,1,20,STL 44,0,3,Edgerrin James right guard for 2 yards (tackle by Adam Carriker and Will Witherspoon),2.650,1.690
1,4:50,2,18,STL 42,0,3,Matt Leinart pass incomplete short left intended for Marcel Shipp,1.690,1.030
1,4:45,3,18,STL 42,0,3,Marcel Shipp up the middle for 10 yards (tackle by Pisa Tinoisamoa and Leonard Little),1.030,1.240
1,4:04,4,8,STL 32,3,3,Neil Rackers 50 yard field goal good,1.240,3.000
1,,,,ARI 30,3,3,"Neil Rackers kicks off 75 yards, returned by Dante Hall for 29 yards (tackle by Darryl Blackstock)",0.000,0.540
1,3:52,1,10,STL 24,3,3,Gus Frerotte pass incomplete short right intended for Drew Bennett (defended by Roderick Hood),0.540,0.000
1,3:47,2,10,STL 24,3,3,Brian Leonard right tackle for 31 yards (tackle by Terrence Holt),0.000,2.590
1,3:26,1,10,ARI 45,3,3,Gus Frerotte pass complete short right to Torry Holt for 12 yards (tackle by Roderick Hood),2.590,3.380
1,3:00,1,10,ARI 33,3,3,Brian Leonard up the middle for 2 yards (tackle by Gerald Hayes),3.380,3.110
1,2:28,2,8,ARI 31,3,3,Gus Frerotte pass complete short middle to Brian Leonard for 7 yards (tackle by Karlos Dansby),3.110,3.340
1,1:41,3,1,ARI 24,3,3,Gus Frerotte pass complete short left to Brian Leonard for 4 yards (tackle by Eric Green),3.340,4.240
1,1:09,1,10,ARI 20,3,3,"Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",4.240,5.190
1,1:06,1,5,ARI 15,3,3,Travis Minor right tackle for 1 yard (tackle by Gerald Hayes),5.190,4.640
1,0:28,2,4,ARI 14,3,3,Gus Frerotte pass complete short middle to Travis Minor for -2 yards (tackle by Karlos Dansby),4.640,3.520
Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
