Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
Jeremy Maclin,WR
DeSean Jackson,WR
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Nick Cole,RG
Winston Justice,RT
Juqua Parker,LDE
Brandon Graham,LDT
Trevor Laws,RDT
Trent Cole,RDE
Ernie Sims,WILL
Omar Gaither,MLB
Asante Samuel,LCB
Joselio Hanson,CB
Ellis Hobbs,RCB
Quintin Mikell,SS
Nate Allen,FS
