Player,Pos
Sam Darnold,QB
Frank Gore,RB
Breshad Perriman,WR
Denzel Mims,WR
Jamison Crowder,WR
Chris Herndon,TE
Josh Andrews,OL
Connor McGovern,OL
Pat Elflein,OL
George Fant,T
Mekhi Becton,T
Henry Anderson,DL
Nathan Shepherd,DL
Quinnen Williams,DL
Neville Hewitt,LB
Harvey Langi,LB
Frankie Luvu,LB
Javelin Guidry,CB
Bryce Hall,CB
Arthur Maulet,CB
Blessuan Austin,CB
Marcus Maye,S
