Quarter,Time,Down,ToGo,Location,NYJ,LAR,Detail,EPB,EPA
3,9:55,2,5,LAR 5,13,3,Sam Darnold pass complete short middle to Braxton Berrios for 4 yards (tackle by John Johnson),5.150,5.170
3,9:19,3,1,LAR 1,13,3,Frank Gore up the middle for no gain (tackle by Michael Brockers and Leonard Floyd),5.170,3.550
3,8:34,,,,,,Timeout #1 by New York Jets,,
3,8:34,,,,,,Timeout #1 by Los Angeles Rams,,
3,8:34,4,1,LAR 1,19,3,"Frank Gore left tackle for 1 yard, touchdown",3.550,7.000
3,8:30,,,LAR 15,20,3,Sam Ficken kicks extra point good,0.000,0.000
3,8:30,,,NYJ 35,20,3,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
3,8:30,1,10,LAR 25,20,3,Jared Goff pass complete short middle to Tyler Higbee for 44 yards (tackle by Blessuan Austin). Penalty on Blessuan Austin: Defensive Holding (Declined),0.610,3.510
3,7:59,1,10,NYJ 31,20,3,Cam Akers left end for 11 yards (tackle by Arthur Maulet),3.510,4.240
3,7:26,1,10,NYJ 20,20,3,Jared Goff pass complete short right to Josh Reynolds for 5 yards (tackle by Bryce Hall),4.240,4.450
3,6:55,2,5,NYJ 15,20,3,Cam Akers right guard for no gain (tackle by Quinnen Williams),4.450,3.700
3,6:14,3,5,NYJ 15,20,9,"Jared Goff pass complete short left to Robert Woods for 15 yards, touchdown, touchdown",3.700,7.000
3,6:09,,,NYJ 15,20,10,Matt Gay kicks extra point good,0.000,0.000
3,6:09,,,LAR 35,20,10,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
3,6:09,1,10,NYJ 25,20,10,Frank Gore up the middle for 8 yards (tackle by Leonard Floyd and Darious Williams),0.610,1.140
3,5:33,2,2,NYJ 33,20,10,Sam Darnold pass complete short right to Chris Herndon for 14 yards (tackle by Jordan Fuller),1.140,2.060
3,4:56,1,10,NYJ 47,20,10,Frank Gore up the middle for 2 yards (tackle by Justin Hollins),2.060,1.790
3,4:13,,,,,,Timeout #2 by New York Jets,,
3,4:13,2,8,NYJ 49,20,10,Sam Darnold pass complete short right to Denzel Mims for 5 yards (tackle by John Johnson),1.790,1.750
3,3:46,3,3,LAR 46,20,10,Sam Darnold pass complete short left to Jamison Crowder for 16 yards (tackle by Jordan Fuller),1.750,3.580
3,3:15,1,10,LAR 30,20,10,Sam Darnold pass complete short middle to Jamison Crowder for 24 yards (tackle by John Johnson),3.580,5.830
3,2:31,1,6,LAR 6,20,10,Frank Gore up the middle for 3 yards (tackle by Troy Reeder and Morgan Fox),5.830,5.530
3,1:52,2,3,LAR 3,20,10,Sam Darnold pass incomplete short right,5.530,4.720
3,1:46,3,3,LAR 3,20,10,Sam Darnold pass incomplete short right intended for Chris Herndon (defended by Troy Reeder),4.720,3.040
3,1:42,4,3,LAR 3,23,10,Sam Ficken 21 yard field goal good,3.040,3.000
3,1:39,,,NYJ 35,23,10,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
3,1:39,1,10,LAR 25,23,10,Jared Goff pass complete short left to Cooper Kupp for 9 yards (tackle by Marcus Maye),0.610,1.280
3,0:56,2,1,LAR 34,23,10,Cam Akers right tackle for 5 yards (tackle by Javelin Guidry),1.280,1.530
3,0:17,1,10,LAR 39,23,10,Robert Woods left end for 40 yards (tackle by Neville Hewitt),1.530,4.170
Quarter,Time,Down,ToGo,Location,NYJ,LAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 21,23,10,Cam Akers left tackle for 4 yards (tackle by Neville Hewitt),4.170,4.200
4,14:38,2,6,NYJ 17,23,10,"Jared Goff pass incomplete deep left intended for Cam Akers. Penalty on Blessuan Austin: Defensive Pass Interference, 11 yards (no play)",4.200,5.830
4,14:32,1,6,NYJ 6,23,10,Cam Akers right tackle for 3 yards (tackle by Harvey Langi),5.830,5.530
4,13:52,2,3,NYJ 3,23,16,"Jared Goff pass complete short left to Tyler Higbee for 3 yards, touchdown",5.530,7.000
4,13:47,,,NYJ 15,23,17,Matt Gay kicks extra point good,0.000,0.000
4,13:47,,,LAR 35,23,17,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
4,13:47,1,10,NYJ 25,23,17,Sam Darnold left end for 12 yards (tackle by Darious Williams),0.610,1.400
4,13:15,1,10,NYJ 37,23,17,"Frank Gore left tackle for 2 yards (tackle by Darious Williams and Jordan Fuller). Penalty on Trevon Wesco: Unnecessary Roughness, 15 yards",1.400,-0.900
4,12:48,2,23,NYJ 24,23,17,Sam Darnold pass incomplete short right intended for Jamison Crowder,-0.900,-1.550
4,12:44,3,23,NYJ 24,23,17,Ty Johnson up the middle for 7 yards (tackle by Ogbonnia Okoronkwo),-1.550,-1.310
4,12:01,4,16,NYJ 31,23,17,"Braden Mann punts 57 yards, returned by Nsimba Webster for 19 yards (tackle by Thomas Hennessy)",-1.310,-1.000
4,11:48,1,10,LAR 31,23,17,Jared Goff pass incomplete short left,1.000,0.460
4,11:43,2,10,LAR 31,23,17,Cam Akers left tackle for 2 yards (tackle by Neville Hewitt),0.460,0.040
4,10:58,3,8,LAR 33,23,17,Jared Goff pass complete short right to Robert Woods for 16 yards (tackle by Neville Hewitt),0.040,2.190
4,10:33,1,10,LAR 49,23,17,Jared Goff pass complete short middle to Cooper Kupp for 2 yards (tackle by Javelin Guidry and Neville Hewitt),2.190,1.920
4,10:06,2,8,NYJ 49,23,17,"Penalty on Jabari Zuniga: Neutral Zone Infraction, 5 yards (no play)",1.920,2.590
4,9:47,2,3,NYJ 44,23,17,Cam Akers right guard for 7 yards (tackle by Blessuan Austin),2.590,3.120
4,9:12,1,10,NYJ 37,23,17,Jared Goff pass complete short right to Gerald Everett for 13 yards (tackle by Marcus Maye and Harvey Langi),3.120,3.970
4,8:23,1,10,NYJ 24,23,17,Cam Akers left tackle for 6 yards (tackle by Neville Hewitt),3.970,4.290
4,7:42,2,4,NYJ 18,23,17,"Cam Akers right guard for 4 yards. Penalty on Austin Corbett: Offensive Holding, 10 yards",4.290,3.430
4,7:36,2,10,NYJ 24,23,17,Jared Goff sacked by John Franklin-Myers for -5 yards,3.430,2.080
4,7:21,3,15,NYJ 29,23,17,Jared Goff pass complete short left to Malcolm Brown for 6 yards (tackle by Frankie Luvu),2.080,1.930
4,6:40,4,9,NYJ 23,23,20,Matt Gay 42 yard field goal good,1.930,3.000
4,6:35,,,LAR 35,23,20,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
4,6:35,1,10,NYJ 25,23,20,Sam Darnold pass incomplete short left,0.610,0.060
4,6:29,2,10,NYJ 25,23,20,Sam Darnold pass incomplete short middle intended for Jamison Crowder (defended by Jalen Ramsey),0.060,-0.620
4,6:25,3,10,NYJ 25,23,20,Sam Darnold pass complete short right to Denzel Mims for 2 yards (tackle by Aaron Donald and Ogbonnia Okoronkwo),-0.620,-1.570
4,5:47,4,8,NYJ 27,23,20,"Braden Mann punts 50 yards, returned by Nsimba Webster for 34 yards (tackle by Braden Mann)",-1.570,-2.720
4,5:33,1,10,NYJ 43,23,20,Jared Goff pass complete short right to Josh Reynolds for 4 yards (tackle by Blessuan Austin),2.720,2.720
4,4:53,2,6,NYJ 39,23,20,"Cam Akers up the middle for 6 yards (tackle by Arthur Maulet). Penalty on Tyler Higbee: Illegal Block Above the Waist, 10 yards",2.720,2.180
4,4:45,2,10,NYJ 43,23,20,Jared Goff pass complete short left to Cooper Kupp for 6 yards (tackle by Javelin Guidry),2.180,2.280
4,4:05,3,4,NYJ 37,23,20,Jared Goff pass incomplete deep left intended for Cam Akers,2.280,0.790
4,4:00,4,4,NYJ 37,23,20,Jared Goff pass incomplete deep right intended for Gerald Everett (defended by Marcus Maye),0.790,-1.400
4,3:54,1,10,NYJ 37,23,20,Frank Gore right tackle for 3 yards (tackle by Sebastian Joseph),1.400,1.260
4,3:10,2,7,NYJ 40,23,20,Frank Gore up the middle for 8 yards (tackle by Leonard Floyd),1.260,2.130
4,2:25,1,10,NYJ 48,23,20,Frank Gore left tackle for 4 yards (tackle by Troy Reeder),2.130,2.120
4,2:20,,,,,,Timeout #2 by Los Angeles Rams,,
4,2:20,2,6,LAR 48,23,20,Frank Gore up the middle for no gain (tackle by Sebastian Joseph),2.120,1.420
4,2:17,,,,,,Timeout #3 by Los Angeles Rams,,
4,2:17,3,6,LAR 48,23,20,Sam Darnold pass complete short middle to Frank Gore for 6 yards (tackle by John Johnson),1.420,2.790
4,2:00,1,10,LAR 42,23,20,Sam Darnold kneels for -1 yards,2.790,2.110
4,1:20,2,11,LAR 43,23,20,Sam Darnold kneels for -1 yards,2.110,1.290
4,0:39,3,12,LAR 44,23,20,Sam Darnold kneels for -1 yards,1.290,0.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
