Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Reed kicks off 66 yards, returned by Danny Amendola for 25 yards (tackle by C.J. Spillman)",0.000,0.870
1,14:56,1,10,STL 29,0,0,Sam Bradford pass complete short left to Danario Alexander for 9 yards (tackle by Reggie Smith),0.870,1.540
1,14:19,2,1,STL 38,0,0,Steven Jackson right guard for 5 yards (tackle by Patrick Willis and Manny Lawson),1.540,1.800
1,13:43,1,10,STL 43,0,0,Steven Jackson right guard for 2 yards (tackle by Justin Smith),1.800,1.520
1,12:57,2,8,STL 45,0,0,Sam Bradford pass incomplete short right intended for Laurent Robinson,1.520,0.830
1,12:52,3,8,STL 45,0,0,Sam Bradford pass complete short middle to Danny Amendola for 9 yards (tackle by Manny Lawson),0.830,2.520
1,12:16,1,10,SFO 46,0,0,Sam Bradford pass complete short left to Steven Jackson for 6 yards (tackle by Patrick Willis),2.520,2.790
1,11:39,2,4,SFO 40,0,0,"Danny Amendola pass incomplete deep right intended for Danario Alexander is intercepted by Reggie Smith at SFO-1 and returned for 9 yards. Penalty on Nate Clements: Defensive Pass Interfere, 39 yards (no play)",2.790,6.970
1,11:26,1,1,SFO 1,0,6,"Steven Jackson middle for 1 yard, touchdown",6.970,7.000
1,,,,SFO 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Josh Brown kicks off 63 yards, returned by Ted Ginn for 17 yards (tackle by Darian Stewart)",0.000,0.540
1,11:16,1,10,SFO 24,0,7,Brian Westbrook left tackle for 8 yards (tackle by Gary Gibson),0.540,1.080
1,10:36,2,2,SFO 32,0,7,Troy Smith pass complete short left to Delanie Walker for 4 yards (tackle by David Vobora and James Hall),1.080,1.330
1,9:55,1,10,SFO 36,0,7,Brian Westbrook right tackle for no gain (tackle by Fred Robbins),1.330,0.790
1,9:17,2,10,SFO 36,0,7,Brian Westbrook right guard for 2 yards (tackle by James Laurinaitis),0.790,0.370
1,8:28,3,8,SFO 38,0,7,"Troy Smith for no gain. Troy Smith fumbles, recovered by Troy Smith at SFO-SF",0.370,-1.440
1,8:06,4,17,SFO 29,0,7,"Penalty on C.J. Spillman: False Start, 5 yards (no play)",-1.440,-1.770
1,7:53,4,22,SFO 24,0,7,"Andy Lee punts 54 yards, returned by Danny Amendola for 2 yards (tackle by C.J. Spillman)",-1.770,-0.540
1,7:42,1,10,STL 24,0,7,Sam Bradford pass incomplete short left intended for Danario Alexander,0.540,0.000
1,7:39,2,10,STL 24,0,7,Steven Jackson middle for no gain (tackle by Patrick Willis),0.000,-0.690
