Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
Bennie Fowler,WR
Demaryius Thomas,WR
Emmanuel Sanders,WR
Virgil Green,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Ronald Leary,RG
Menelik Watson,RT
Adam Gotsis,DE
Derek Wolfe,DE
Domata Peko,NT
Todd Davis,ILB
Brandon Marshall,ILB
Shaquil Barrett,SLB
Von Miller,WLB
Aqib Talib,LCB
Bradley Roby,CB
Chris Harris Jr.,RCB
Justin Simmons,SS
