Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jourdan Lewis,DAL,1,25,0,25,1,0.0,6,6,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,2.0,7,5,2,1,2,0,0,0,1
Jaylon Smith,DAL,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Benson Mayowa,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Price,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nolan Carroll,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taco Charlton,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,0,1,0,1,1,6,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Paea,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Rod Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Tapper,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris Jr.,DEN,1,23,0,23,2,0.0,6,6,0,0,0,0,0,0,0
Aqib Talib,DEN,1,103,1,103,3,0.0,1,1,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,1,2.0,2,2,0,2,5,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Kasim Edebali,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Kreiter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Latimer,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
