Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cole Beasley,WR
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Chaz Green,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Benson Mayowa,DE
Maliek Collins,DT
Stephen Paea,DT
Jaylon Smith,MLB
Sean Lee,WLB
Nolan Carroll,CB
Anthony Brown,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Byron Jones,FS
