Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Josh Bellamy,WR
Dontrelle Inman,WR
Daniel Brown,TE
Dion Sims,TE
Charles Leno Jr.,LT
Cody Whitehair,LG
Hroniss Grasu,C
Tom Compton,RG
Bradley Sowell,RT
Akiem Hicks,DE
Eddie Goldman,NT
Lamarr Houston,OLB
Sam Acho,OLB
Nick Kwiatkoski,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
