Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 62 yards, returned by Tarik Cohen for 17 yards (tackle by Jayron Kearse)",0.000,-0.280
1,14:53,1,10,CHI 20,0,0,Jordan Howard right guard for no gain (tackle by Ben Gedeon and Andrew Sendejo),0.280,-0.270
1,14:10,2,10,CHI 20,0,0,Mitch Trubisky pass complete short right to Tarik Cohen for 1 yard (tackle by Harrison Smith),-0.270,-0.820
1,13:36,3,9,CHI 21,0,0,Mitch Trubisky pass complete short right to Tarik Cohen for 7 yards (tackle by Eric Kendricks and Anthony Barr),-0.820,-1.500
1,13:03,4,2,CHI 28,0,0,"Pat O'Donnell punts 53 yards, returned by Marcus Sherels for 11 yards (tackle by Nick Kwiatkoski)",-1.500,-0.940
1,12:52,1,10,MIN 30,0,0,Jerick McKinnon right tackle for 3 yards (tackle by Eddie Goldman and Lamarr Houston),0.940,0.800
1,12:19,2,7,MIN 33,0,0,"Case Keenum pass incomplete short right intended for Adam Thielen. Penalty on Eddie Goldman: Roughing the Passer, 15 yards (no play)",0.800,2.130
1,12:13,1,10,MIN 48,0,0,Latavius Murray left guard for 6 yards (tackle by Jonathan Bullard and Eddie Jackson),2.130,2.390
1,11:47,2,4,CHI 46,0,0,Latavius Murray right guard for 6 yards (tackle by Nick Kwiatkoski),2.390,2.920
1,11:08,1,10,CHI 40,0,0,Case Keenum pass complete short right to Stefon Diggs for 26 yards (tackle by Eddie Jackson),2.920,4.650
1,10:36,1,10,CHI 14,0,0,Latavius Murray left tackle for 8 yards (tackle by Adrian Amos),4.650,5.470
1,9:57,2,2,CHI 6,0,0,Latavius Murray middle for 5 yards (tackle by Roy Robertson-Harris),5.470,6.970
1,9:13,1,1,CHI 1,0,6,"Latavius Murray left guard for 1 yard, touchdown",6.970,7.000
1,9:07,,,CHI 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,9:07,,,MIN 35,0,7,"Kai Forbath kicks off 67 yards, returned by Tarik Cohen for 27 yards (tackle by Anthony Harris)",0.000,-0.610
1,9:01,1,10,CHI 25,0,7,Jordan Howard left end for -4 yards (tackle by Anthony Barr),0.610,-0.480
1,8:16,2,14,CHI 21,0,7,Mitch Trubisky pass complete short right to Kendall Wright for 6 yards (tackle by Terence Newman),-0.480,-0.360
1,7:33,3,8,CHI 27,0,7,Mitch Trubisky pass incomplete short right intended for Josh Bellamy,-0.360,-1.570
1,7:28,4,8,CHI 27,0,7,"Pat O'Donnell punts 57 yards, returned by Marcus Sherels for 12 yards (tackle by Nick Kwiatkoski)",-1.570,-0.810
1,7:16,1,10,MIN 28,0,7,Jerick McKinnon middle for 5 yards (tackle by Adrian Amos and Eddie Jackson),0.810,0.940
1,6:41,2,5,MIN 33,0,7,Case Keenum pass complete short left to David Morgan for 2 yards (tackle by Nick Kwiatkoski),0.940,0.500
1,6:01,3,3,MIN 35,0,7,"Case Keenum pass incomplete deep right intended for Adam Thielen. Penalty on Bryce Callahan: Defensive Pass Interference, 24 yards (no play)",0.500,2.850
