Player,Pos
Case Keenum,QB
Jerick McKinnon,RB
Laquon Treadwell,WR
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Riley Reiff,LT
Jeremiah Sirles,LG
Joe Berger,C
Mike Remmers,RG
Rashod Hill,RT
Danielle Hunter,LDE
Tom Johnson,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Ben Gedeon,WLB
Trae Waynes,LCB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
