Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PHI 25,0,0,LeGarrette Blount middle for -1 yards (tackle by Kawann Short and Mario Addison),0.610,-0.070
1,14:39,2,11,PHI 24,0,0,Carson Wentz pass complete short left to Torrey Smith for 6 yards (tackle by Daryl Worley),-0.070,0.040
1,14:09,3,5,PHI 30,0,0,Carson Wentz pass complete short right to Nelson Agholor for 24 yards (tackle by Shaq Thompson),0.040,2.520
1,13:40,1,10,CAR 46,0,0,LeGarrette Blount right guard for 11 yards (tackle by Shaq Thompson),2.520,3.250
1,13:14,1,10,CAR 35,0,0,Carson Wentz sacked by Julius Peppers for -5 yards. Carson Wentz fumbles (forced by Julius Peppers),3.250,-2.060
1,13:03,1,10,CAR 47,0,0,Jonathan Stewart right guard for 1 yard (tackle by Fletcher Cox and Jordan Hicks),2.060,1.650
1,12:32,2,9,CAR 48,0,0,Cam Newton pass incomplete short left intended for Jonathan Stewart,1.650,0.960
1,12:27,3,9,CAR 48,0,0,Cam Newton pass incomplete short right intended for Kelvin Benjamin (defended by Nigel Bradham),0.960,-0.190
1,12:23,4,9,CAR 48,0,0,"Michael Palardy punts 37 yards, fair catch by Kenjon Barner",-0.190,0.220
1,12:15,1,10,PHI 15,0,0,Carson Wentz pass incomplete short right intended for Nelson Agholor,-0.220,-0.710
1,12:12,2,10,PHI 15,0,0,Carson Wentz pass complete short right to Nelson Agholor for 7 yards (tackle by Captain Munnerlyn),-0.710,-0.510
1,11:30,3,3,PHI 22,0,0,Carson Wentz pass complete short middle to Trey Burton for 9 yards (tackle by James Bradberry),-0.510,1.000
1,10:50,1,10,PHI 31,0,0,Carson Wentz sacked by James Bradberry for -7 yards,1.000,-0.490
1,10:06,2,17,PHI 24,0,0,"Carson Wentz right end for 21 yards (tackle by Mike Adams). Penalty on Alshon Jeffery: Illegal Block Above the Waist, 10 yards",-0.490,1.000
1,9:35,2,6,PHI 35,0,0,Carson Wentz pass complete deep left to Marcus Johnson for 16 yards (tackle by Daryl Worley),1.000,2.320
