Player,Pos
Carson Wentz,QB
LeGarrette Blount,RB
Nelson Agholor,WR
Torrey Smith,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Rasul Douglas,CB
Jalen Mills,CB
Patrick Robinson,CB
Malcolm Jenkins,S
Rodney McLeod,S
