Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Landri,JAX,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Brian Iwuh,JAX,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Gerald Alexander,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Harvey,JAX,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Montavious Stanley,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Atiyyah Ellison,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julius Williams,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Courtney Greene,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Henderson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clint Ingram,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Nelson,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brian Russell,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Smith,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Curry,SEA,0,0,0,0,1,1.0,10,9,1,0,1,0,0,0,1
Darryl Tapp,SEA,0,0,0,0,0,1.0,4,4,0,2,4,0,0,0,0
Josh Wilson,SEA,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Nick Reed,SEA,0,0,0,0,0,1.0,3,2,1,1,2,1,79,1,0
Lawrence Jackson,SEA,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Lofa Tatupu,SEA,0,0,0,0,1,0.0,8,4,4,1,1,0,0,0,0
Ken Lucas,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lance Laury,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ben Obomanu,SEA,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Colin Cole,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cory Redding,SEA,0,0,0,0,0,0.0,2,2,0,0,0,1,26,0,0
Justin Forsett,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Lawyer Milloy,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Edgerrin James,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
