Quarter,Time,Down,ToGo,Location,JAX,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 72 yards, returned by Ben Obomanu for 25 yards (tackle by Julius Williams)",0.000,0.480
1,14:55,1,10,SEA 23,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by Rashean Mathis),0.480,1.150
1,14:40,2,1,SEA 32,0,0,Julius Jones right tackle for 4 yards,1.150,1.330
1,14:10,1,10,SEA 36,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 12 yards (tackle by Derek Cox),1.330,2.130
1,13:41,1,10,SEA 48,0,0,"Julius Jones left end for 5 yards (tackle by Rashean Mathis). Penalty on JAX: Defensive 12 On-field, 5 yards (no play)",2.130,2.860
1,13:25,1,5,JAX 47,0,0,Julius Jones left tackle for 2 yards (tackle by Russell Allen and John Henderson),2.860,2.530
1,12:57,2,3,JAX 45,0,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,2.530,1.820
1,12:52,3,3,JAX 45,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 2 yards (tackle by Rashean Mathis),1.820,0.400
1,12:13,4,1,JAX 43,0,0,"Jon Ryan punts 32 yards, fair catch by Mike Thomas",0.400,0.370
1,12:05,1,10,JAX 11,0,0,David Garrard pass complete short middle to Torry Holt for 13 yards (tackle by Aaron Curry),-0.370,0.540
1,11:35,1,10,JAX 24,0,0,Maurice Jones-Drew right tackle for 2 yards (tackle by Darryl Tapp),0.540,0.270
1,10:56,2,8,JAX 26,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Brandon Mebane and Colin Cole),0.270,-0.160
1,10:12,3,6,JAX 28,0,0,David Garrard pass incomplete short right intended for Mike Thomas,-0.160,-1.500
1,10:08,4,6,JAX 28,0,0,"Adam Podlesh punts 54 yards, returned by Nate Burleson for -1 yards (tackle by William Middleton)",-1.500,0.060
1,9:58,1,10,SEA 17,0,0,Matt Hasselbeck left end for 9 yards (tackle by Derrick Harvey),-0.060,0.750
1,9:44,2,1,SEA 26,0,0,Julius Jones left tackle for 6 yards (tackle by Russell Allen),0.750,1.070
1,9:15,1,10,SEA 32,0,0,Julius Jones left tackle for 1 yard (tackle by Derrick Harvey),1.070,0.660
1,8:42,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,0.660
1,8:42,2,9,SEA 33,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 14 yards (tackle by Derek Cox),0.660,2.060
1,8:18,1,10,SEA 47,0,0,Julius Jones left end for 3 yards (tackle by Terrance Knighton),2.060,1.920
1,7:40,2,7,,0,0,Matt Hasselbeck pass incomplete deep middle intended for Nate Burleson (defended by Derrick Harvey),1.920,1.220
1,7:34,3,7,,0,0,Matt Hasselbeck pass complete deep right to T.J. Houshmandzadeh for 19 yards (tackle by Rashean Mathis),1.220,3.510
1,7:13,1,10,JAX 31,0,0,Justin Forsett right guard for 2 yards (tackle by Russell Allen),3.510,3.240
1,6:38,2,8,JAX 29,0,0,Matt Hasselbeck pass incomplete short right intended for John Carlson,3.240,2.540
1,6:33,3,8,JAX 29,0,0,Matt Hasselbeck pass incomplete,2.540,1.500
1,6:24,4,8,JAX 29,0,3,Olindo Mare 47 yard field goal good,1.500,3.000
1,,,,SEA 30,0,3,"Olindo Mare kicks off 62 yards, returned by Mike Thomas for 22 yards (tackle by Ben Obomanu)",0.000,0.940
1,6:14,1,10,JAX 30,0,3,Maurice Jones-Drew middle for no gain (tackle by Darryl Tapp and Ken Lucas),0.940,0.390
1,5:36,2,10,JAX 30,0,3,David Garrard pass complete deep middle to Torry Holt for 25 yards (tackle by Lawrence Jackson),0.390,2.590
1,4:57,1,10,SEA 45,0,3,David Garrard pass incomplete deep middle intended for Marcedes Lewis,2.590,2.040
1,4:52,2,10,SEA 45,0,3,Maurice Jones-Drew right tackle for 18 yards (tackle by Lofa Tatupu),2.040,3.780
1,4:23,1,10,SEA 27,0,3,David Garrard pass complete short middle to Torry Holt for 16 yards (tackle by Josh Wilson),3.780,4.840
1,3:47,1,10,SEA 11,0,3,Maurice Jones-Drew right guard for 1 yard (tackle by Cory Redding and Lofa Tatupu),4.840,4.320
1,3:08,2,9,SEA 10,0,3,David Garrard pass incomplete short middle intended for Marcedes Lewis,4.320,3.300
1,3:02,3,9,SEA 10,0,3,David Garrard pass complete short right to Maurice Jones-Drew for 8 yards (tackle by Aaron Curry and Kelly Jennings),3.300,3.250
1,2:38,,,,0,3,Timeout #2 by Jacksonville Jaguars,0.000,3.250
1,2:38,4,1,SEA 2,0,3,David Garrard pass incomplete short right intended for Greg Jones,3.250,0.380
1,2:30,1,10,SEA 2,0,3,Edgerrin James right tackle for 3 yards (tackle by Daryl Smith). Penalty on Mansfield Wrotto: Offensive Holding (Declined),-0.380,-0.560
1,2:08,2,7,SEA 5,0,3,Matt Hasselbeck pass complete short right to Nate Burleson for 8 yards (tackle by Derek Cox),-0.560,-0.320
