Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"John Carney kicks off 59 yards, returned by Josh Wilson for 19 yards (tackle by Kenny Phillips)",0.000,0.940
1,14:55,1,10,SEA 30,0,0,Matt Hasselbeck pass complete short middle to Deion Branch for 17 yards (tackle by Aaron Ross),0.940,2.060
1,14:29,1,10,SEA 47,0,0,Matt Hasselbeck pass incomplete short middle intended for Bobby Engram,2.060,1.520
1,14:21,2,10,SEA 47,0,0,Julius Jones up the middle for 5 yards (tackle by Gerris Wilkinson),1.520,1.490
1,13:49,3,5,NYG 48,0,0,Matt Hasselbeck pass incomplete short middle intended for Billy McMullen (defended by Aaron Ross),1.490,0.070
1,13:42,4,5,NYG 48,0,0,"Jon Ryan punts 39 yards, fair catch by R.W. McQuarters",0.070,0.380
1,13:35,1,10,NYG 9,0,0,Eli Manning pass complete short middle to Brandon Jacobs for 9 yards (tackle by Julian Peterson),-0.380,0.140
1,12:57,2,1,NYG 18,0,0,Brandon Jacobs up the middle for 6 yards (tackle by Julian Peterson and Brian Russell),0.140,0.540
1,12:20,1,10,NYG 24,0,0,Brandon Jacobs left end for 44 yards (tackle by Brian Russell),0.540,3.450
1,11:37,1,10,SEA 32,0,6,"Eli Manning pass complete deep left to Domenik Hixon for 32 yards, touchdown. Penalty on Kelly Jennings: Illegal Contact (Declined)",3.450,7.000
1,,,,SEA 2,0,7,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"John Carney kicks off 57 yards, returned by Josh Wilson for 19 yards (tackle by Zak DeOssie)",0.000,1.070
1,11:15,1,10,SEA 32,0,7,Julius Jones left tackle for 1 yard (tackle by Barry Cofield and Justin Tuck),1.070,0.660
1,10:47,2,9,SEA 33,0,7,Matt Hasselbeck pass complete short right to Bobby Engram for 10 yards (tackle by Kenny Phillips),0.660,1.800
1,10:13,1,10,SEA 43,0,7,Julius Jones right end for 5 yards (tackle by James Butler and Barry Cofield),1.800,1.930
1,9:43,2,5,SEA 48,0,7,"Julius Jones right tackle for 2 yards (tackle by Antonio Pierce and Justin Tuck). Penalty on James Butler: Unnecessary Roughness, 15 yards",1.930,3.250
1,9:24,1,10,NYG 35,0,7,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards (tackle by Aaron Ross),3.250,3.510
1,8:51,2,4,NYG 29,0,7,Julius Jones left guard for 8 yards (tackle by Barry Cofield),3.510,4.170
1,8:17,1,10,NYG 21,0,7,"Matt Hasselbeck pass incomplete deep right intended for Deion Branch. Penalty on Corey Webster: Defensive Holding, 5 yards (no play)",4.170,4.510
1,8:10,1,10,NYG 16,0,7,Matt Hasselbeck pass incomplete short right intended for Billy McMullen,4.510,3.900
1,8:03,2,10,NYG 16,0,7,Julius Jones left guard for 4 yards (tackle by Antonio Pierce and Danny Clark),3.900,3.730
1,7:21,3,6,NYG 12,0,7,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Aaron Ross),3.730,2.660
1,7:14,4,6,NYG 12,3,7,Olindo Mare 30 yard field goal good,2.660,3.000
1,,,,SEA 30,3,7,"Olindo Mare kicks off 69 yards, returned by Ahmad Bradshaw for 24 yards (tackle by David Hawthorne)",0.000,0.610
1,7:03,1,10,NYG 25,3,7,Domenik Hixon left end for 15 yards (tackle by Rocky Bernard),0.610,1.600
1,6:29,1,10,NYG 40,3,7,Eli Manning pass complete short right to Amani Toomer for 4 yards (tackle by Marcus Trufant),1.600,1.590
1,5:44,2,6,NYG 44,3,7,Eli Manning pass complete deep middle to Amani Toomer for 22 yards (tackle by Kelly Jennings),1.590,3.310
1,5:03,1,10,SEA 34,3,7,Brandon Jacobs left end for 2 yards (tackle by Lofa Tatupu and Josh Wilson),3.310,3.040
1,4:15,2,8,SEA 32,3,7,Eli Manning pass complete deep right to Amani Toomer for 29 yards (tackle by Jordan Babineaux). Penalty on Jordan Babineaux: Defensive Holding (Declined),3.040,6.510
1,3:51,1,3,SEA 3,3,13,"Brandon Jacobs right tackle for 3 yards, touchdown",6.510,7.000
1,,,,SEA 2,3,14,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,3,14,"John Carney kicks off 67 yards, returned by Josh Wilson for 22 yards (tackle by Zak DeOssie)",0.000,0.610
1,3:34,1,10,SEA 25,3,14,Julius Jones left tackle for 3 yards (tackle by Fred Robbins and Barry Cofield),0.610,0.470
1,3:04,2,7,SEA 28,3,14,Matt Hasselbeck pass complete short right to Bobby Engram for 2 yards (tackle by Aaron Ross),0.470,0.040
1,2:26,3,5,SEA 30,3,14,Matt Hasselbeck pass incomplete short right intended for Billy McMullen (defended by Corey Webster),0.040,-1.370
1,2:15,4,5,SEA 30,3,14,"Jon Ryan punts 39 yards, returned by R.W. McQuarters for 10 yards (tackle by Jeff Robinson)",-1.370,-1.660
1,2:04,1,10,NYG 41,3,14,Eli Manning pass complete deep middle to Domenik Hixon for 41 yards (tackle by Josh Wilson),1.660,4.370
1,1:18,1,10,SEA 18,3,14,Derrick Ward left end for -1 yards (tackle by LeRoy Hill),4.370,3.670
1,0:39,2,11,SEA 19,3,14,Eli Manning pass complete short left to Steve Smith for 8 yards (tackle by Josh Wilson),3.670,4.260
Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,SEA 11,3,14,Eli Manning pass incomplete short middle intended for Amani Toomer (defended by Marcus Trufant),4.260,2.800
2,14:55,4,3,SEA 11,3,17,John Carney 29 yard field goal good,2.800,3.000
2,,,,NYG 30,3,17,"John Carney kicks off 65 yards, returned by Josh Wilson for 26 yards (tackle by Zak DeOssie)",0.000,1.000
2,14:40,1,10,SEA 31,3,17,Julius Jones left end for 6 yards (tackle by James Butler),1.000,1.270
2,14:10,2,4,SEA 37,3,17,Matt Hasselbeck pass incomplete short right intended for Deion Branch,1.270,0.560
2,14:04,3,4,SEA 37,3,17,Julius Jones left end for 3 yards (tackle by Kenny Phillips),0.560,-0.720
2,13:57,4,1,SEA 40,3,17,Jon Ryan punts 33 yards,-0.720,-0.740
2,13:47,1,10,NYG 27,3,17,Eli Manning pass complete deep left to Steve Smith for 19 yards,0.740,1.990
2,13:22,1,10,NYG 46,3,17,"Eli Manning pass complete short left to Madison Hedgecock for 3 yards (tackle by Josh Wilson). Penalty on Julian Peterson: Illegal Contact, 5 yards (no play)",1.990,2.320
2,12:57,1,10,SEA 49,3,17,Brandon Jacobs left tackle for 1 yard (tackle by Darryl Tapp and Lofa Tatupu),2.320,1.920
2,12:19,2,9,SEA 48,3,17,Brandon Jacobs left end for 10 yards (tackle by Lofa Tatupu),1.920,3.050
