Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Kerney,SEA,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,1
Josh Wilson,SEA,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,9,5,4,2,0,0,0,0,0
Brian Russell,SEA,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Lawrence Jackson,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Julian Peterson,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Howard Green,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Robinson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kevin Hobbs,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Dockery,NYG,1,44,0,44,2,0.0,1,1,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
James Butler,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,4,2,2,1,2,0,0,0,0
Sammy Knight,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jay Alford,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reuben Droughns,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Kehl,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Manningham,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Boothe,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
