Unnamed: 0,SEA,NYG
First Downs,13,27
Rush-Yds-TDs,22-74-0,36-254-2
Cmp-Att-Yd-TD-INT,14-27-125-0-1,20-26-272-3-0
Sacked-Yards,2-12,1-3
Net Pass Yards,113,269
Total Yards,187,523
Fumbles-Lost,0-0,1-0
Turnovers,1,0
Penalties-Yards,2-29,5-56
Third Down Conv.,1-11,3-8
Fourth Down Conv.,0-0,0-0
Time of Possession,23:32,36:28
