Quarter,Time,Down,ToGo,Location,NYG,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 65 yards, returned by Derrick Ward for 18 yards (tackle by Nate Salley)",0.000,0.480
1,14:52,1,10,NYG 23,0,0,Tiki Barber left guard for 11 yards (tackle by Shaun Williams and Richard Marshall),0.480,1.200
1,14:20,1,10,NYG 34,0,0,Eli Manning pass complete short left to Jeremy Shockey for 6 yards (tackle by Na'il Diggs),1.200,1.470
1,13:45,2,4,NYG 40,0,0,Tiki Barber middle for 3 yards (tackle by Julius Peppers),1.470,1.160
1,13:00,3,1,NYG 43,0,0,Brandon Jacobs middle for no gain (tackle by Ma'ake Kemoeatu and Mike Minter),1.160,-0.520
1,12:21,4,1,NYG 43,0,0,Jeff Feagles punts 45 yards,-0.520,0.350
1,12:12,1,10,CAR 12,0,0,Brad Hoover right guard for 2 yards (tackle by Antonio Pierce),-0.350,-0.610
1,11:36,2,8,CAR 14,0,0,Chris Weinke pass incomplete deep right intended for Drew Carter,-0.610,-1.190
1,11:29,3,8,CAR 14,0,0,DeShaun Foster right guard for 6 yards (tackle by Antonio Pierce),-1.190,-2.030
1,10:54,4,2,CAR 20,0,0,"Jason Baker punts 48 yards, returned by Chad Morton for 9 yards (tackle by Vinny Ciurciu)",-2.030,-1.660
1,10:41,1,10,NYG 41,0,0,"Penalty on Kris Jenkins: Defensive Offside, 5 yards (no play)",1.660,2.390
1,10:41,1,5,NYG 46,0,0,Tiki Barber right tackle for -1 yards (tackle by Chris Draft),2.390,1.660
1,10:08,2,6,NYG 45,0,0,Tiki Barber middle for 12 yards (tackle by Shaun Williams),1.660,2.720
1,9:30,1,10,CAR 43,0,0,Tiki Barber left end for 4 yards (tackle by Dion Byrum and Na'il Diggs),2.720,2.720
1,8:50,2,6,CAR 39,0,0,Eli Manning pass complete short left to Sinorice Moss for 4 yards (tackle by Dion Byrum and Mike Minter),2.720,2.540
1,8:17,3,2,CAR 35,0,0,Brandon Jacobs right guard for 1 yard (tackle by Na'il Diggs),2.540,1.100
1,7:56,4,1,CAR 34,0,0,Eli Manning right guard for 1 yard (tackle by Kris Jenkins),1.100,3.380
1,7:16,1,10,CAR 33,0,0,Eli Manning pass incomplete short middle intended for David Tyree,3.380,2.840
1,7:12,2,10,CAR 33,0,0,Eli Manning pass incomplete short middle intended for Tiki Barber,2.840,2.150
1,7:09,3,10,CAR 33,0,0,Eli Manning pass incomplete short right intended for Jeremy Shockey,2.150,1.150
1,7:05,4,10,CAR 33,0,0,Eli Manning pass complete short left to David Tyree for 12 yards (tackle by Mike Minter),1.150,4.170
1,6:23,1,10,CAR 21,0,0,Tiki Barber middle for 3 yards (tackle by Ma'ake Kemoeatu),4.170,4.040
1,5:48,2,7,CAR 18,0,0,Tiki Barber right end for 4 yards (tackle by Shaun Williams),4.040,4.020
1,5:04,3,3,CAR 14,0,0,Eli Manning pass incomplete short left intended for Tiki Barber,4.020,2.610
1,4:57,4,3,CAR 14,3,0,Jay Feely 32 yard field goal good,2.610,3.000
1,,,,NYG 30,3,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,4:56,1,10,CAR 20,3,0,DeShaun Foster right guard for 6 yards (tackle by Will Demps and Osi Umenyiora),0.280,0.540
1,4:15,2,4,CAR 26,3,0,DeShaun Foster left guard for 1 yard (tackle by Brandon Short),0.540,-0.030
1,3:36,3,3,CAR 27,3,0,Chris Weinke pass incomplete short middle intended for Kris Mangum,-0.030,-1.570
1,3:33,4,3,CAR 27,3,0,"Jason Baker punts 56 yards, returned by Chad Morton for 10 yards (tackle by Chris Draft)",-1.570,-0.740
1,3:20,1,10,NYG 27,3,0,Eli Manning pass incomplete short right intended for Plaxico Burress (defended by Richard Marshall),0.740,0.200
,,,,,,,"NYG challenged the ruling, and the play was upheld.",,
1,3:12,2,10,NYG 27,3,0,Tiki Barber right tackle for 3 yards (tackle by Chris Draft),0.200,-0.100
1,2:37,3,7,NYG 30,3,0,Eli Manning pass incomplete deep right intended for Plaxico Burress,-0.100,-1.370
1,2:37,4,7,NYG 30,3,0,"Jeff Feagles punts 53 yards, returned by Steve Smith for 9 yards (tackle by Adrian Awasom)",-1.370,-0.670
1,2:20,1,10,CAR 26,3,0,Chris Weinke pass complete short middle to Keyshawn Johnson for 6 yards (tackle by Antonio Pierce),0.670,0.940
