Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1,0:56,1,10,KAN 11,0,0,Fred Jackson right end for 2 yards (tackle by Tamba Hali),4.840,4.510
1,0:18,2,8,KAN 9,0,0,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans,4.510,3.530
1,0:13,3,8,KAN 9,6,0,"Ryan Fitzpatrick pass complete short middle to Terrell Owens for 9 yards, touchdown",3.530,7.000
1,,,,KAN 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 67 yards, returned by Lance Long for 20 yards (tackle by John Wendling)",0.000,0.480
Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,KAN 23,7,0,Matt Cassel pass complete deep middle to Chris Chambers for 24 yards (tackle by Terrence McGee),0.480,2.060
2,14:22,1,10,KAN 47,7,0,Jamaal Charles middle for 5 yards (tackle by Bryan Scott),2.060,2.190
2,14:01,2,5,BUF 48,7,0,Jamaal Charles left guard for 11 yards (tackle by Paul Posluszny and Donte Whitner),2.190,3.120
2,13:24,1,10,BUF 37,7,0,Matt Cassel pass incomplete deep right intended for Mark Bradley,3.120,2.570
2,13:17,2,10,BUF 37,7,0,Matt Cassel pass complete short middle to Bobby Wade for 7 yards (tackle by Drayton Florence),2.570,2.810
2,12:56,,,,7,0,Timeout #1 by Buffalo Bills,0.000,2.810
2,12:55,3,3,BUF 30,7,0,Jamaal Charles right guard for 3 yards (tackle by George Wilson and Terrence McGee),2.810,3.780
2,12:28,1,10,BUF 27,7,0,Matt Cassel pass complete short right to Jamaal Charles for 6 yards (tackle by Bryan Scott),3.780,4.040
2,12:09,2,4,BUF 21,7,0,Jamaal Charles left guard for no gain (tackle by Marcus Stroud),4.040,3.340
2,11:50,3,4,BUF 21,7,0,Matt Cassel pass complete short middle to Mark Bradley for 9 yards (tackle by Nate Harris and Terrence McGee),3.340,4.780
2,11:18,1,10,BUF 12,7,0,Matt Cassel pass incomplete short left intended for Mark Bradley,4.780,4.100
2,11:15,2,10,BUF 12,7,0,Matt Cassel pass complete short middle to Jamaal Charles for 7 yards (tackle by Bryan Scott and Jairus Byrd),4.100,4.610
2,10:44,3,3,BUF 5,7,0,Matt Cassel pass complete short left to Chris Chambers for 2 yards (tackle by Jairus Byrd and Paul Posluszny),4.610,3.060
,,,,,,,"KAN challenged the first down ruling, and the play was upheld.",,
2,10:29,4,1,BUF 3,7,3,Ryan Succop 21 yard field goal good,3.060,3.000
2,,,,KAN 30,7,3,"Ryan Succop kicks off 64 yards, returned by Fred Jackson for 40 yards (tackle by Terrance Copper)",0.000,1.990
2,10:16,1,10,BUF 46,7,3,Marshawn Lynch right end for 1 yard (tackle by Mike Brown),1.990,1.590
2,9:47,2,9,BUF 47,7,3,"Ryan Fitzpatrick pass complete short left to Shawn Nelson for 2 yards (tackle by Brandon Carr). Shawn Nelson fumbles (forced by Brandon Carr), recovered by Brandon Carr at BUF-49 (tackle by Shawn Nelson)",1.590,-2.320
2,9:36,1,10,BUF 49,7,3,Matt Cassel pass complete short middle to Leonard Pope for 5 yards (tackle by Paul Posluszny),2.320,2.460
2,9:36,2,5,BUF 44,7,3,Tim Castille right end for -1 yards (tackle by Paul Posluszny),2.460,1.620
2,8:54,3,6,BUF 45,7,3,"Matt Cassel pass complete short middle to Jamaal Charles for 7 yards (tackle by Paul Posluszny). Penalty on Branden Albert: Illegal Formation, 5 yards (no play)",1.620,0.960
2,8:10,3,11,,7,3,Matt Cassel pass complete short right to Jamaal Charles for 10 yards (tackle by Reggie Corner),0.960,0.590
2,7:31,4,1,BUF 40,7,3,Jamaal Charles right guard for 2 yards (tackle by Nate Harris),0.590,3.050
2,7:00,1,10,BUF 38,7,3,Jamaal Charles middle for 7 yards (tackle by Jairus Byrd),3.050,3.450
2,6:32,2,3,BUF 31,7,3,Matt Cassel pass incomplete deep right intended for Mark Bradley,3.450,2.740
2,6:25,3,3,BUF 31,7,3,Matt Cassel sacked by Bryan Scott for -6 yards,2.740,0.790
2,6:25,4,9,BUF 37,7,3,Penalty on Dustin Colquitt: Delay of Game (Declined),0.790,0.790
2,5:38,4,9,BUF 37,7,3,"Dustin Colquitt punts 37 yards, touchback",0.790,-0.280
2,5:30,1,10,BUF 20,7,3,Ryan Fitzpatrick pass incomplete short left intended for Terrell Owens,0.280,-0.270
2,5:25,2,10,BUF 20,7,3,"Fred Jackson middle for 4 yards (tackle by Demorrio Williams). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",-0.270,-1.510
2,4:57,2,20,BUF 10,7,3,"Ryan Fitzpatrick pass complete short left to Fred Jackson for 11 yards (tackle by Mike Brown and Derrick Johnson). Penalty on Brandon Flowers: Face Mask (15 Yards), 15 yards",-1.510,1.330
2,4:24,1,10,BUF 36,7,3,Fred Jackson right end for 18 yards (tackle by Mike Brown),1.330,2.520
2,3:55,1,10,KAN 46,7,3,Ryan Fitzpatrick pass incomplete short right intended for Terrell Owens (defended by Mike Vrabel),2.520,1.980
2,3:49,2,10,KAN 46,7,3,Fred Jackson middle for 6 yards (tackle by Jon McGraw),1.980,2.080
2,3:05,3,4,KAN 40,7,3,Ryan Fitzpatrick right tackle for 8 yards (tackle by Derrick Johnson),2.080,3.450
2,2:24,1,10,KAN 32,7,3,Fred Jackson left end for 4 yards (tackle by Demorrio Williams),3.450,3.440
2,2:00,2,6,KAN 28,7,3,Fred Jackson right guard for 4 yards (tackle by Ron Edwards and Tyson Jackson),3.440,3.270
2,1:22,3,2,KAN 24,7,3,Ryan Fitzpatrick pass complete short left to Marshawn Lynch for 1 yard (tackle by Brandon Carr),3.270,2.080
,,,,,,,"Replay Assistant challenged the first down ruling, and the play was upheld.",,
2,1:14,,,,7,3,Timeout #2 by Buffalo Bills,0.000,2.080
2,1:14,4,1,KAN 23,10,3,Rian Lindell 41 yard field goal good,2.080,3.000
2,,,,BUF 30,10,3,"Rian Lindell kicks off 66 yards, returned by Lance Long for 16 yards (tackle by Aaron Maybin). Lance Long fumbles (forced by Aaron Maybin), recovered by Lance Long at KAN-20",0.000,0.280
2,1:03,1,10,KAN 20,10,3,Matt Cassel pass complete short right to Chris Chambers for 10 yards (tackle by Terrence McGee),0.280,0.940
2,0:58,1,10,KAN 30,10,3,Matt Cassel pass complete deep left to Mark Bradley for 22 yards (tackle by Paul Posluszny),0.940,2.390
2,0:33,1,10,BUF 48,10,3,Matt Cassel sacked by Spencer Johnson for -6 yards,2.390,1.040
2,0:25,,,,10,3,Timeout #3 by Kansas City Chiefs,0.000,1.040
2,0:25,2,16,KAN 46,10,3,Matt Cassel pass complete short middle to Jamaal Charles for 1 yard (tackle by Reggie Corner),1.040,0.500
2,0:07,3,15,KAN 47,10,3,Matt Cassel pass incomplete short left intended for Mark Bradley,0.500,-0.260
2,0:04,4,15,KAN 47,10,3,Matt Cassel pass incomplete short right intended for Bobby Wade,-0.260,2.060
Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,KAN 30,10,3,"Ryan Succop kicks off 70 yards, returned by Fred Jackson for 30 yards (tackle by Jovan Belcher)",0.000,0.940
3,14:53,1,10,BUF 30,10,3,Marshawn Lynch middle for 9 yards (tackle by Corey Mays),0.940,1.610
3,14:09,2,1,BUF 39,10,3,Marshawn Lynch left end for -1 yards (tackle by Demorrio Williams and Brandon Carr),1.610,0.760
3,13:25,3,2,BUF 38,10,3,Marshawn Lynch middle for 1 yard (tackle by Tyson Jackson),0.760,-0.780
3,12:48,4,1,BUF 39,10,3,Brian Moorman punts 52 yards,-0.780,0.380
3,12:35,1,10,KAN 9,10,3,Matt Cassel pass incomplete deep right intended for Mark Bradley is intercepted by Terrence McGee at KAN-27 and returned for 3 yards,-0.380,-3.970
3,12:25,1,10,KAN 24,10,3,Fred Jackson left end for 8 yards (tackle by Corey Mays),3.970,4.650
3,11:55,2,2,KAN 16,10,3,Fred Jackson middle for 4 yards (tackle by Tyson Jackson),4.650,4.780
3,11:14,1,10,KAN 12,10,3,Fred Jackson middle for 7 yards (tackle by Mike Vrabel and Tyson Jackson),4.780,5.410
3,10:38,2,3,KAN 5,10,3,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans is intercepted by Brandon Flowers,5.410,-0.280
3,10:28,1,10,KAN 20,10,3,Jamaal Charles left end for 2 yards (tackle by Aaron Schobel),0.280,0.000
3,9:53,2,8,KAN 22,10,3,Jamaal Charles right end for -3 yards (tackle by Nate Harris and Chris Kelsay),0.000,-1.140
3,9:26,3,11,KAN 19,10,3,Matt Cassel pass incomplete short middle intended for Bobby Wade (defended by Aaron Schobel),-1.140,-2.140
3,9:19,4,11,KAN 19,10,3,Dustin Colquitt punts 37 yards,-2.140,-1.860
3,9:10,1,10,BUF 44,10,3,Fred Jackson middle for 4 yards (tackle by Mike Brown and Tamba Hali),1.860,1.860
3,8:33,2,6,BUF 48,10,3,Fred Jackson left tackle for 6 yards (tackle by Tyson Jackson and Mike Brown),1.860,2.520
3,7:54,1,10,KAN 46,10,3,Ryan Fitzpatrick pass complete short left to Lee Evans for 11 yards (tackle by Brandon Carr),2.520,3.250
3,7:22,1,10,KAN 35,10,3,Marshawn Lynch right end for 5 yards (tackle by Tyson Jackson and Demorrio Williams),3.250,3.380
3,6:42,2,5,KAN 30,10,3,Ryan Fitzpatrick pass complete short left to Jonathan Stupar for 8 yards (tackle by Mike Brown),3.380,4.110
3,5:58,1,10,KAN 22,10,3,Marshawn Lynch middle for 1 yard (tackle by Demorrio Williams),4.110,3.700
3,5:14,2,9,KAN 21,10,3,Marshawn Lynch middle for 9 yards (tackle by Demorrio Williams),3.700,4.780
3,4:28,1,10,KAN 12,10,3,Marshawn Lynch middle for 2 yards (tackle by Corey Mays and Tyson Jackson),4.780,4.450
3,3:45,2,8,KAN 10,10,3,Ryan Fitzpatrick pass complete short right to Marshawn Lynch for 4 yards (tackle by Brandon Flowers),4.450,4.380
3,3:18,3,4,KAN 6,10,3,Ryan Fitzpatrick pass incomplete short left intended for Josh Reed,4.380,3.000
3,3:14,4,4,KAN 6,13,3,Rian Lindell 24 yard field goal good,3.000,3.000
3,,,,BUF 30,13,3,"Rian Lindell kicks off 68 yards, returned by Lance Long for 22 yards (tackle by Ashlee Palmer)",0.000,0.540
3,3:04,1,10,KAN 24,13,9,"Jamaal Charles left tackle for 76 yards, touchdown",0.540,7.000
3,,,,BUF 2,13,10,Ryan Succop kicks extra point good,0.000,0.000
3,,,,KAN 30,13,10,"Ryan Succop kicks off 71 yards, returned by Fred Jackson for 21 yards (tackle by Andy Studebaker)",0.000,0.280
3,2:43,1,10,BUF 20,13,10,Marshawn Lynch right tackle for 3 yards (tackle by Demorrio Williams and Mike Vrabel),0.280,0.140
3,2:05,2,7,BUF 23,13,10,Marshawn Lynch middle for 2 yards (tackle by Ron Edwards),0.140,-0.300
3,1:24,3,5,BUF 25,13,10,"Ryan Fitzpatrick pass complete short left to Josh Reed for 19 yards (tackle by Derrick Johnson). Penalty on Kirk Chambers: Offensive Holding, 10 yards (no play)",-0.300,-1.860
3,0:50,,,,13,10,Timeout #1 by Buffalo Bills,0.000,-1.860
3,0:50,3,15,BUF 15,13,10,Ryan Fitzpatrick pass complete short left to Marshawn Lynch for 5 yards (tackle by Derrick Johnson),-1.860,-2.030
3,0:08,4,10,BUF 20,13,10,Brian Moorman punts 73 yards,-2.030,0.380
Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,KAN 7,13,10,"Penalty on Branden Albert: False Start, 3 yards (no play)",-0.380,-0.490
4,15:00,1,13,KAN 4,13,10,Jamaal Charles right guard for 2 yards (tackle by Kyle Williams),-0.490,-0.850
4,14:19,2,11,KAN 6,13,10,Jamaal Charles middle for -2 yards (tackle by Kyle Williams),-0.850,-1.770
4,13:55,3,13,KAN 4,13,10,Matt Cassel pass complete short right to Jamaal Charles for 5 yards (tackle by Terrence McGee),-1.770,-2.490
4,13:23,4,8,KAN 9,13,10,Dustin Colquitt punts 28 yards,-2.490,-3.120
4,13:15,1,10,KAN 37,13,10,Ryan Fitzpatrick pass complete short left to Fred Jackson for 4 yards (tackle by Brandon Carr and Ron Edwards),3.120,3.110
4,12:27,2,6,KAN 33,13,10,Ryan Fitzpatrick pass incomplete short middle intended for Lee Evans (defended by Corey Mays),3.110,2.410
4,12:21,3,6,KAN 33,13,10,Ryan Fitzpatrick pass incomplete short middle intended for Fred Jackson,2.410,1.160
4,12:16,4,6,KAN 33,13,10,Rian Lindell 51 yard field goal no good,1.160,-1.660
4,12:12,1,10,KAN 41,13,10,Matt Cassel pass incomplete deep left intended for Chris Chambers,1.660,1.120
4,12:07,2,10,KAN 41,13,10,Jamaal Charles left tackle for 7 yards (tackle by George Wilson),1.120,1.360
4,11:32,3,3,KAN 48,13,10,Matt Cassel pass incomplete short right intended for Chris Chambers is intercepted by Paul Posluszny at BUF-48 and returned for 17 yards,1.360,-3.250
,,,,,,,"KAN challenged the runner was down by contact ruling, and the play was upheld.",,
4,11:22,1,10,KAN 35,13,10,Ryan Fitzpatrick pass complete short middle to Terrell Owens for 6 yards (tackle by Corey Mays),3.250,3.510
4,10:58,2,4,KAN 29,13,10,Fred Jackson middle for 3 yards (tackle by Demorrio Williams),3.510,3.200
4,10:41,3,1,KAN 26,13,10,Ryan Fitzpatrick middle for 2 yards (tackle by Tyson Jackson),3.200,3.970
4,10:02,1,10,KAN 24,13,10,Fred Jackson left end for 4 yards (tackle by Jon McGraw),3.970,3.970
4,9:31,2,6,KAN 20,13,10,Ryan Fitzpatrick sacked by Tamba Hali for -6 yards,3.970,2.480
4,8:53,3,12,KAN 26,13,10,Ryan Fitzpatrick pass complete short right to Fred Jackson for 8 yards (tackle by Brandon Flowers and Derrick Johnson),2.480,2.320
4,8:06,4,4,KAN 18,16,10,Rian Lindell 36 yard field goal good,2.320,3.000
4,,,,BUF 30,16,10,"Rian Lindell kicks off 58 yards, returned by Lance Long for 8 yards (tackle by Ashlee Palmer)",0.000,0.280
4,7:57,1,10,KAN 20,16,10,Jamaal Charles right tackle for 4 yards (tackle by Bryan Scott),0.280,0.270
4,7:32,2,6,KAN 24,16,10,"Matt Cassel pass complete deep middle to Chris Chambers for 22 yards (tackle by Drayton Florence). Penalty on Rudy Niswanger: Offensive Holding, 10 yards (no play)",0.270,-1.180
4,7:07,2,16,KAN 14,16,10,Matt Cassel pass incomplete,-1.180,-2.030
4,6:59,3,16,KAN 14,16,10,Matt Cassel pass complete deep left to Bobby Wade for 22 yards (tackle by Bryan Scott),-2.030,1.330
4,6:23,1,10,KAN 36,16,10,Matt Cassel pass incomplete short right intended for Jamaal Charles,1.330,0.790
4,6:20,2,10,KAN 36,16,10,Jamaal Charles left end for 2 yards (tackle by Spencer Johnson),0.790,0.370
4,5:44,3,8,KAN 38,16,10,Matt Cassel pass complete short left to Leonard Pope for 16 yards (tackle by Drayton Florence),0.370,2.520
4,5:06,1,10,BUF 46,16,10,Tim Castille middle for 2 yards (tackle by Bryan Scott),2.520,2.250
4,4:29,2,8,BUF 44,16,10,"Jamaal Charles for 14 yards. Penalty on Chris Chambers: Offensive Holding, 10 yards",2.250,2.790
4,4:20,2,4,BUF 40,16,10,Tim Castille left guard for -1 yards (tackle by Bryan Scott),2.790,1.950
4,3:45,3,5,BUF 41,16,10,"Matt Cassel pass incomplete deep right intended for Lance Long. Penalty on Jairus Byrd: Defensive Pass Interfere, 20 yards, Penalty on Donte Whitner: Defensive Holding (Declined) (no play)",1.950,4.170
4,3:37,1,10,BUF 21,16,10,Matt Cassel pass complete short left to Lance Long for -4 yards (tackle by Aaron Maybin),4.170,3.090
4,3:01,2,14,BUF 25,16,10,Matt Cassel pass complete short left to Mark Bradley for 4 yards (tackle by Drayton Florence),3.090,2.940
4,2:24,3,10,BUF 21,16,10,Matt Cassel pass incomplete deep left intended for Chris Chambers,2.940,2.060
4,2:20,,,,16,10,Timeout #2 by Kansas City Chiefs,0.000,2.060
4,2:20,4,10,BUF 21,16,10,Matt Cassel pass incomplete deep middle intended for Chris Chambers is intercepted by Jairus Byrd at BUF-5 and returned for 18 yards,2.060,-0.480
4,2:11,1,10,BUF 23,16,10,Fred Jackson left tackle for 5 yards (tackle by Mike Brown and Brandon Flowers),0.480,0.610
4,2:05,,,,16,10,Timeout #3 by Kansas City Chiefs,0.000,0.610
4,2:05,2,5,BUF 28,16,10,Fred Jackson middle for no gain (tackle by Mike Brown),0.610,-0.100
4,1:59,3,5,BUF 28,16,10,Fred Jackson left end for 4 yards (tackle by Corey Mays),-0.100,-1.240
4,1:07,,,,16,10,Timeout #2 by Buffalo Bills,0.000,-1.240
4,1:07,4,1,BUF 32,16,10,"Brian Moorman punts 41 yards, fair catch by Bobby Wade",-1.240,-0.740
4,1:00,1,10,KAN 27,16,10,Matt Cassel pass complete short left to Leonard Pope for 15 yards (tackle by Paul Posluszny),0.740,1.730
4,0:40,1,10,KAN 42,16,10,Matt Cassel pass complete short right to Jamaal Charles for 7 yards (tackle by Paul Posluszny),1.730,2.130
4,0:40,2,3,KAN 49,16,10,Matt Cassel spiked the ball,2.130,1.420
4,0:23,3,3,KAN 49,16,10,Matt Cassel pass complete short right to Chris Chambers for 14 yards (tackle by Bryan Scott),1.420,3.120
4,0:10,1,10,BUF 37,16,10,Matt Cassel spiked the ball,3.120,2.570
4,0:07,2,10,BUF 37,16,10,Matt Cassel pass incomplete deep right intended for Chris Chambers is intercepted by George Wilson,2.570,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
