Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Mike Cox,FB
Bobby Wade,WR
Chris Chambers,WR
Leonard Pope,TE
Branden Albert,LT
Brian Waters,LG
Rudy Niswanger,C
Wade Smith,RG
Ryan O'Callaghan,RT
Glenn Dorsey,LDE
Ron Edwards,NT
Mike Vrabel,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Travis Daniels,CB
Brandon Carr,RCB
Mike Brown,SS
Jon McGraw,FS
