Player,Pos
Nick Mullens,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Deebo Samuel,WR
Richie James,WR
Ross Dwelley,TE
Daniel Brunskill,OL
Laken Tomlinson,OL
Colton McKivitz,OL
Trent Williams,T
Mike McGlinchey,T
Kerry Hyder,DL
Kevin Givens,DL
Arik Armstead,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Jamar Taylor,CB
Jason Verrett,CB
Tarvarius Moore,DB
Richard Sherman,DB
Jimmie Ward,DB
