Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Austin Blythe,OL,62,100%,0,0%,4,11%
Austin Corbett,OL,62,100%,0,0%,4,11%
David Edwards,OL,62,100%,0,0%,4,11%
Rob Havenstein,OL,62,100%,0,0%,4,11%
Joseph Noteboom,OL,62,100%,0,0%,0,0%
Jared Goff,QB,62,100%,0,0%,0,0%
Robert Woods,WR,62,100%,0,0%,0,0%
Josh Reynolds,WR,61,98%,0,0%,0,0%
Cooper Kupp,WR,55,89%,0,0%,0,0%
Tyler Higbee,TE,38,61%,0,0%,0,0%
Gerald Everett,TE,29,47%,0,0%,0,0%
Malcolm Brown,RB,25,40%,0,0%,0,0%
Darrell Henderson,RB,20,32%,0,0%,0,0%
Cam Akers,RB,17,27%,0,0%,0,0%
Johnny Mundt,TE,3,5%,0,0%,16,46%
John Johnson,S,0,0%,72,100%,7,20%
Jordan Fuller,S,0,0%,72,100%,0,0%
Troy Reeder,ILB,0,0%,69,96%,10,29%
Leonard Floyd,OLB,0,0%,65,90%,1,3%
Troy Hill,CB,0,0%,65,90%,0,0%
Aaron Donald,DL,0,0%,61,85%,2,6%
Michael Brockers,DL,0,0%,54,75%,7,20%
Jalen Ramsey,CB,0,0%,50,69%,4,11%
Nick Scott,S,0,0%,36,50%,31,89%
Darious Williams,CB,0,0%,36,50%,7,20%
Samson Ebukam,OLB,0,0%,33,46%,19,54%
Sebastian Joseph-Day,DL,0,0%,33,46%,7,20%
Kenny Young,ILB,0,0%,33,46%,5,14%
Morgan Fox,DL,0,0%,30,42%,16,46%
Justin Hollins,LB,0,0%,26,36%,14,40%
David Long,CB,0,0%,22,31%,20,57%
A'Shawn Robinson,DL,0,0%,22,31%,7,20%
Greg Gaines,DL,0,0%,13,18%,7,20%
Nsimba Webster,WR,0,0%,0,0%,24,69%
Juju Hughes,S,0,0%,0,0%,24,69%
Natrez Patrick,LB,0,0%,0,0%,23,66%
Xavier Jones,RB,0,0%,0,0%,22,63%
Jachai Polite,OLB,0,0%,0,0%,17,49%
J.R. Reed,DB,0,0%,0,0%,17,49%
Van Jefferson,WR,0,0%,0,0%,12,34%
Jake McQuaide,LS,0,0%,0,0%,11,32%
Johnny Hekker,P,0,0%,0,0%,11,32%
Brycen Hopkins,TE,0,0%,0,0%,10,29%
Matt Gay,K,0,0%,0,0%,9,26%
Coleman Shelton,OL,0,0%,0,0%,4,11%
Tremayne Anchrum,OL,0,0%,0,0%,4,11%
