Player,Pos
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Kyle Fuller,OL
Duane Brown,T
Brandon Shell,T
Gabe Jackson,OG
Damien Lewis,G
Benson Mayowa,DE
Rasheem Green,DE
Kerry Hyder,DE
Al Woods,DT
Poona Ford,DT
Bobby Wagner,LB
Jordyn Brooks,LB
Tre Flowers,CB
D.J. Reed,CB
Jamal Adams,SS
Quandre Diggs,FS
