Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Khari Blasingame,FB
A.J. Brown,WR
Julio Jones,WR
Geoff Swaim,TE
David Quessenberry,OL
Ty Sambrailo,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Teair Tart,DT
Jeffery Simmons,DT
Larrell Murchison,DT
Harold Landry,OLB
Bud Dupree,OLB
David Long,LB
Rashaan Evans,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Bradley McDougald,SAF
Kevin Byard,SAF
