Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
4,4:24,4,5,SEA 35,23,30,"Michael Dickson punts 46 yards, returned by Chester Rogers for 13 yards (tackle by Nick Bellore)",,
4,4:13,1,10,TEN 32,23,30,"Derrick Henry right guard for no gain (tackle by Benson Mayowa and Jordyn Brooks). Penalty on Ben Jones: Offensive Holding, 10 yards (accepted) (no play)",,
4,4:08,1,20,TEN 22,23,30,Ryan Tannehill pass complete short right to Julio Jones for 10 yards (tackle by D.J. Reed and Jordyn Brooks),,
4,3:41,2,10,TEN 32,23,30,Ryan Tannehill pass complete short left to Derrick Henry for 14 yards (tackle by Bobby Wagner),,
4,3:08,1,10,TEN 46,23,30,Ryan Tannehill pass complete short middle to Derrick Henry for 4 yards (tackle by Bobby Wagner),,
4,2:44,2,6,SEA 50,23,30,Ryan Tannehill pass complete short middle to Jeremy McNichols for 9 yards (tackle by Bobby Wagner),,
4,2:21,1,10,SEA 41,23,30,Jeremy McNichols right guard for 3 yards (tackle by Kerry Hyder),,
4,2:03,2,8,SEA 38,23,30,Ryan Tannehill pass complete short middle to Jeremy McNichols for 12 yards (tackle by Jordyn Brooks and Bobby Wagner),,
4,1:54,1,10,SEA 26,23,30,Derrick Henry left guard for 8 yards (tackle by Jordyn Brooks and Quandre Diggs),,
4,1:35,2,2,SEA 18,23,30,Derrick Henry right guard for 4 yards (tackle by L.J. Collier and Robert Nkemdiche),,
4,1:04,1,10,SEA 14,23,30,Ryan Tannehill pass complete short middle to Derrick Henry for 4 yards (tackle by Jamal Adams),,
4,0:40,2,6,SEA 10,23,30,Ryan Tannehill pass complete short middle to Jeremy McNichols for 5 yards (tackle by Jamal Adams),,
4,0:28,,,,,,Timeout #1 by Tennessee Titans,,
4,0:28,3,1,SEA 5,23,30,"Derrick Henry left guard for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Derrick Henry left guard for 4 yards (tackle by Jordyn Brooks and Kerry Hyder)",,
4,0:25,,,,,,Timeout #2 by Tennessee Titans,,
4,0:25,1,1,SEA 1,29,30,"Derrick Henry right guard for 1 yard, touchdown",,
4,0:29,,,SEA 15,30,30,Randy Bullock kicks extra point good,,
4,0:29,,,TEN 35,30,30,"Randy Bullock kicks off 55 yards, returned by DeeJay Dallas for 18 yards (tackle by Olasunkanmi Adeniyi)",,
4,0:24,1,10,SEA 28,30,30,Russell Wilson pass complete short left to Travis Homer for 3 yards (tackle by Kristian Fulton),,
4,0:17,,,,,,Timeout #2 by Seattle Seahawks,,
4,0:17,2,7,SEA 31,30,30,Russell Wilson pass incomplete short right intended for Gerald Everett,,
4,0:10,3,7,SEA 31,30,30,Russell Wilson scrambles right end for 12 yards (tackle by Harold Landry),,
4,0:02,,,,,,Timeout #3 by Tennessee Titans,,
4,0:02,1,10,SEA 43,30,30,Russell Wilson pass complete short left to Tyler Lockett for 27 yards (tackle by Chris Jackson),,
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
,,,,,,,"Titans won the coin toss, Titans to receive the overtime kickoff.",,
OT,10:00,,,SEA 35,30,30,"Jason Myers kicks off 63 yards, returned by Chester Rogers for 16 yards (tackle by Cody Barton)",,
OT,9:54,1,10,TEN 18,30,30,Ryan Tannehill pass complete short middle to Derrick Henry for 6 yards (tackle by Bobby Wagner),,
OT,9:33,2,4,TEN 24,30,30,Derrick Henry left guard for no gain (tackle by Bobby Wagner and Robert Nkemdiche),,
OT,8:42,3,4,TEN 24,30,30,"Ryan Tannehill pass incomplete intended for Chester Rogers. Penalty on Jamal Adams: Roughing the Passer, 15 yards (accepted) (no play)",,
OT,8:38,1,10,TEN 39,30,30,"Penalty on Aaron Brewer: False Start, 5 yards (accepted) (no play)",,
OT,8:38,1,15,TEN 34,30,30,Ryan Tannehill pass incomplete deep right intended for A.J. Brown (defended by Ugo Amadi),,
OT,8:33,2,15,TEN 34,30,30,Ryan Tannehill pass incomplete short right intended for Chester Rogers,,
OT,8:30,3,15,TEN 34,30,30,Ryan Tannehill pass incomplete short right intended for Chester Rogers,,
OT,8:25,4,15,TEN 34,30,30,"Brett Kern punts 53 yards, fair catch by Freddie Swain at SEA-13",,
OT,8:19,1,10,SEA 13,30,30,Russell Wilson pass incomplete deep left intended for Tyler Lockett,,
OT,8:13,2,10,SEA 13,30,30,Russell Wilson pass incomplete deep left intended for D.K. Metcalf,,
OT,8:08,3,10,SEA 13,30,30,Russell Wilson sacked by Olasunkanmi Adeniyi for -12 yards,,
OT,7:28,4,22,SEA 1,30,30,"Michael Dickson punts 47 yards, returned by Chester Rogers for 9 yards (tackle by Jon Rhattigan)",,
OT,7:19,1,10,SEA 39,30,30,Derrick Henry left end for 12 yards (tackle by Bobby Wagner),,
OT,6:42,1,10,SEA 27,30,30,Derrick Henry right guard for 4 yards (tackle by D.J. Reed),,
OT,6:10,2,6,SEA 23,30,30,Derrick Henry right end for 1 yard (tackle by Bobby Wagner),,
OT,5:30,3,5,SEA 22,30,30,Derrick Henry left end for 4 yards (tackle by Bobby Wagner and Tre Flowers),,
OT,4:50,4,1,SEA 18,33,30,Randy Bullock 36 yard field goal good,,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
